Lat,Lon,HarvestYear,Source,YieldTonHa,ExactLatLon
-0.708386,34.6850301,2020.0,OneAcre_survey,6.1109561,True
0.5717673,34.7451053,2020.0,OneAcre_survey,5.027650400000001,True
0.5717412,34.7450997,2020.0,OneAcre_survey,4.5207183,True
0.2420967,35.3668567,2020.0,OneAcre_survey,4.6887704999999995,True
0.7428206,34.3484548,2020.0,OneAcre_survey,2.7221533,True
0.7430834,34.3484056,2020.0,OneAcre_survey,4.5693285999999995,True
-0.6388184,36.0199913,2020.0,OneAcre_survey,3.1110320000000002,True
-0.6387229,36.0199365,2020.0,OneAcre_survey,0.87497784,True
0.8621883,34.8490937,2020.0,OneAcre_survey,2.6415999,True
-0.7988776,34.866587,2020.0,OneAcre_survey,3.3957473,True
0.581570581340376,34.5595788185294,2020.0,OneAcre_survey,3.8610129,True
0.581567154939998,34.5595772067745,2020.0,OneAcre_survey,4.4262768999999995,True
0.54365954361856,34.7669879626483,2020.0,OneAcre_survey,3.2429731,True
-0.513153333333333,34.9355916666667,2020.0,OneAcre_survey,3.5762983,True
0.07499,34.2593183333333,2020.0,OneAcre_survey,3.909623,True
0.4027183,34.4338616,2020.0,OneAcre_survey,3.749905,True
0.4027137,34.4337898,2020.0,OneAcre_survey,3.4096357,True
0.62817707791047,34.6211938675772,2020.0,OneAcre_survey,3.2707502,True
0.0875606999594021,34.5760934226044,2020.0,OneAcre_survey,2.1110576,True
0.0877059990765354,34.5759434588395,2020.0,OneAcre_survey,3.472134,True
0.4303221,34.1504937,2020.0,OneAcre_survey,3.7971257,True
0.4301916,34.1505925,2020.0,OneAcre_survey,4.337389600000001,True
0.7029793,34.5283024,2020.0,OneAcre_survey,6.6456646,True
0.7029475,34.5282444,2020.0,OneAcre_survey,5.3956963,True
0.6450202,34.6418989,2020.0,OneAcre_survey,3.2429731,True
0.6449827,34.6419154,2020.0,OneAcre_survey,2.7638188,True
0.416861722756615,34.7924935030178,2020.0,OneAcre_survey,4.2568364,True
0.380781842571484,34.7151426829923,2020.0,OneAcre_survey,4.08323,True
0.380921819619613,34.7153149086502,2020.0,OneAcre_survey,4.5901616,True
1.0908605,34.7852066,2020.0,OneAcre_survey,3.3596372000000003,True
0.31603,34.2864243,2020.0,OneAcre_survey,2.7152089999999998,True
0.340562,34.2999108,2020.0,OneAcre_survey,3.0971436,True
-0.8037786,34.8598986,2020.0,OneAcre_survey,2.1180016999999998,True
0.251455,34.4640283333333,2020.0,OneAcre_survey,4.3887773,True
0.999765,35.0196816666667,2020.0,OneAcre_survey,1.624959,True
0.3597283,35.5740333,2020.0,OneAcre_survey,2.8610385999999997,True
0.7840971,35.0165138,2020.0,OneAcre_survey,0.85414502,True
0.7842625,35.0161665,2020.0,OneAcre_survey,2.7777073,True
-0.655168333333333,34.4391333333333,2020.0,OneAcre_survey,2.3054971,True
-0.655163333333333,34.4387983333333,2020.0,OneAcre_survey,3.9582329,True
-0.7580025,34.9094809,2020.0,OneAcre_survey,5.722077100000001,True
0.508597979873653,34.5677712258441,2020.0,OneAcre_survey,2.4582710000000003,True
0.508597979873653,34.5677712258441,2020.0,OneAcre_survey,3.4443569000000003,True
-0.452225769272979,34.2456648864604,2020.0,OneAcre_survey,3.604075,True
-0.454089971562755,34.2433430043297,2020.0,OneAcre_survey,3.6457406999999997,True
-0.9886123,37.1543714,2020.0,OneAcre_survey,2.2429987999999996,True
-0.9885046,37.1542029,2020.0,OneAcre_survey,3.749905,True
0.618623333333333,34.3101016666667,2020.0,OneAcre_survey,3.8471248,True
0.3775882,34.4057402,2020.0,OneAcre_survey,3.2638062,True
0.3775898,34.4057397,2020.0,OneAcre_survey,4.409610399999999,True
0.487195,34.5069016666667,2020.0,OneAcre_survey,1.2430238999999998,True
0.6704823,34.5698739,2020.0,OneAcre_survey,3.4651899,True
0.274461,34.5374347,2020.0,OneAcre_survey,5.1387583,True
-0.345936,35.9928658,2020.0,OneAcre_survey,2.0693918,True
0.2730908,34.1356522,2020.0,OneAcre_survey,3.1735308,True
-0.080755,35.1510432,2020.0,OneAcre_survey,2.9929795,True
0.0007409,34.37672,2020.0,OneAcre_survey,0.87497784,True
0.3298087,34.4729406,2020.0,OneAcre_survey,3.3332488,True
0.282276,34.7279274,2020.0,OneAcre_survey,1.8957852,True
0.1641038,34.5026946,2020.0,OneAcre_survey,2.7638188,True
-0.521729933278714,34.7753095118912,2020.0,OneAcre_survey,4.1596167,True
0.4910939,34.1342885,2020.0,OneAcre_survey,3.5832424,True
-0.526277707886692,37.1718708306236,2020.0,OneAcre_survey,1.4999619,True
0.28957,34.55549,2020.0,OneAcre_survey,4.6804369999999995,True
0.0707082473730474,34.6619090271272,2020.0,OneAcre_survey,3.8471248,True
-0.947209,34.7628835,2020.0,OneAcre_survey,4.1596167,True
0.986398333333333,35.0530383333333,2020.0,OneAcre_survey,2.3402184999999998,True
0.986458333333333,35.0537066666667,2020.0,OneAcre_survey,2.6596545000000003,True
0.7414902,34.6517739,2020.0,OneAcre_survey,3.8193474000000003,True
0.4129183,35.4246633,2020.0,OneAcre_survey,6.9803789,True
0.1113814,34.5099871,2020.0,OneAcre_survey,2.4582710000000003,True
0.1113814,34.5099871,2020.0,OneAcre_survey,2.8888154,True
0.416040153953726,34.4771365318468,2020.0,OneAcre_survey,3.492967,True
0.416040153953726,34.4771365318468,2020.0,OneAcre_survey,3.5207437,True
-0.0230691493594772,34.7318422543257,2020.0,OneAcre_survey,3.4582456,True
0.579666772833193,34.2046414945566,2020.0,OneAcre_survey,0.66664972,True
0.1999472,34.5323762,2020.0,OneAcre_survey,1.8402311,True
0.542788355512356,34.4005613547123,2020.0,OneAcre_survey,1.3194110000000001,True
0.5427808346224,34.400515071876,2020.0,OneAcre_survey,1.8680081,True
0.4867611,34.2002538,2020.0,OneAcre_survey,4.4512759,True
0.2113454,35.4909683,2020.0,OneAcre_survey,1.4027422999999999,True
0.8238875,35.0698697,2020.0,OneAcre_survey,1.8916187,True
0.502544,34.7323293,2020.0,OneAcre_survey,3.6457406999999997,True
0.60713927452444,34.188847889005,2020.0,OneAcre_survey,2.5485466000000003,True
0.978358333333333,35.1450833333333,2020.0,OneAcre_survey,3.0832554,True
0.9048233,35.0941715,2020.0,OneAcre_survey,5.0068174,True
-0.420824351316469,34.7748474319884,2020.0,OneAcre_survey,3.2151965000000002,True
-0.681221666666667,34.306035,2020.0,OneAcre_survey,1.5832932000000002,True
0.30586488015098,34.6341134242138,2020.0,OneAcre_survey,5.1387583,True
0.6569399,34.510307,2020.0,OneAcre_survey,4.374889199999999,True
0.1535684,34.5232873,2020.0,OneAcre_survey,3.1388092999999997,True
0.1535205,34.5231717,2020.0,OneAcre_survey,4.916542000000001,True
0.678688483312726,34.8697886522859,2020.0,OneAcre_survey,3.1179762999999996,True
-0.563473333333333,34.5347983333333,2020.0,OneAcre_survey,7.1525967,True
0.36420692860544,34.8452301609222,2020.0,OneAcre_survey,3.055478,True
-0.7878668,36.9883915,2020.0,OneAcre_survey,4.194337900000001,True
0.318136707801421,34.3051344035831,2020.0,OneAcre_survey,3.3540815,True
0.318136707801421,34.3051344035831,2020.0,OneAcre_survey,3.5137996,True
-0.468748333333333,34.983845,2020.0,OneAcre_survey,4.194337900000001,True
0.1890005,37.5205875,2020.0,OneAcre_survey,1.0777505,True
0.1890005,37.5205875,2020.0,OneAcre_survey,4.4873857,True
0.5528318,34.8361339,2020.0,OneAcre_survey,3.4790781,True
-1.06726,34.4952916666667,2020.0,OneAcre_survey,3.5762983,True
-1.06733,34.495305,2020.0,OneAcre_survey,2.2638312999999997,True
0.7978582,34.4218037,2020.0,OneAcre_survey,4.194337900000001,True
0.7978314,34.4218281,2020.0,OneAcre_survey,3.8679573,True
0.392714,34.3452146,2020.0,OneAcre_survey,2.7554856,True
-0.4823532,34.8303879,2020.0,OneAcre_survey,0.5347086799999999,True
-0.482556,34.8304405,2020.0,OneAcre_survey,2.9096484,True
-0.504109135985668,34.7784691535929,2020.0,OneAcre_survey,3.1804749,True
-0.505253109135356,34.7785872346246,2020.0,OneAcre_survey,4.0137874,True
-0.2801,35.3890316666667,2020.0,OneAcre_survey,3.0138125,True
-0.276976666666667,35.383235,2020.0,OneAcre_survey,3.6318525,True
0.0553833333333333,34.98479,2020.0,OneAcre_survey,2.5416023,True
0.2827732,35.2926298,2020.0,OneAcre_survey,4.8262666,True
0.8000576,35.0101212,2020.0,OneAcre_survey,3.9235115,True
-0.385588333333333,34.9989733333333,2020.0,OneAcre_survey,2.8332615,True
-0.0706541251697506,34.5766038232757,2020.0,OneAcre_survey,1.5555160000000001,True
-0.0705592585106975,34.5766555403764,2020.0,OneAcre_survey,3.9443442,True
0.2872553,34.3912647,2020.0,OneAcre_survey,1.8610638,True
0.2872553,34.3912647,2020.0,OneAcre_survey,2.2985527,True
-0.58774,34.8210083333333,2020.0,OneAcre_survey,3.9582329,True
0.6989625,34.6542646,2020.0,OneAcre_survey,4.2221152,True
0.6989597,34.6542824,2020.0,OneAcre_survey,2.222166,True
0.286916666666667,34.4434416666667,2020.0,OneAcre_survey,2.7221533,True
0.286858333333333,34.44351,2020.0,OneAcre_survey,3.2707502,True
0.565766834388878,34.4253790131433,2020.0,OneAcre_survey,2.6735435,True
0.563322821528993,34.4240237796441,2020.0,OneAcre_survey,4.1526724,True
1.0536962,34.9806911,2020.0,OneAcre_survey,1.2221913,True
0.133254983021535,34.7849095219566,2020.0,OneAcre_survey,2.27772,True
0.133477090080253,34.7846419875421,2020.0,OneAcre_survey,3.9721216,True
0.5862432,34.6004965,2020.0,OneAcre_survey,3.5346326,True
0.2579371,34.2628727,2020.0,OneAcre_survey,0.83331219,True
0.2579551,34.2629102,2020.0,OneAcre_survey,1.7707885,True
0.9541253,35.3963891,2020.0,OneAcre_survey,3.9582329,True
0.078292023570923,34.4776512639973,2020.0,OneAcre_survey,3.2499175,True
0.0780384396623847,34.478069569924,2020.0,OneAcre_survey,4.5207183,True
-1.0644223,34.3284087,2020.0,OneAcre_survey,3.8679573,True
0.9213206,35.0557135,2020.0,OneAcre_survey,2.9360366,True
0.3496527,34.1159711,2020.0,OneAcre_survey,0.77081384,True
0.3506513,34.1227395,2020.0,OneAcre_survey,1.0902501,True
-0.0902029142568283,35.2753760998334,2020.0,OneAcre_survey,5.5623589,True
-0.0275498276503943,34.6384632122323,2020.0,OneAcre_survey,6.1873433,True
-0.758308333333333,34.2559616666667,2020.0,OneAcre_survey,1.3819094,True
-0.758566666666667,34.2559916666667,2020.0,OneAcre_survey,2.2916086,True
0.3454503,35.3430363,2020.0,OneAcre_survey,2.4582710000000003,True
0.3454433,35.3429983,2020.0,OneAcre_survey,3.7804595,True
0.2755783,34.3719404,2020.0,OneAcre_survey,2.5485466000000003,True
0.2755783,34.3719404,2020.0,OneAcre_survey,3.3679699999999997,True
0.952812469251442,35.0255764201599,2020.0,OneAcre_survey,4.0485085,True
0.452369537970379,34.5559996581114,2020.0,OneAcre_survey,3.5735205,True
-0.4712183,34.6676255,2020.0,OneAcre_survey,2.0555034,True
-0.4711872,34.6677347,2020.0,OneAcre_survey,1.6805128999999999,True
0.5816567,34.5596182,2020.0,OneAcre_survey,2.9652024,True
0.7013582,35.2044012,2020.0,OneAcre_survey,2.0652253000000003,True
0.167936666666667,34.4905566666667,2020.0,OneAcre_survey,1.7638441,True
-0.674701666666667,35.2230916666667,2020.0,OneAcre_survey,2.222166,True
0.653728726319969,34.9086747318506,2020.0,OneAcre_survey,0.31943634,True
0.653711459599435,34.9088585469872,2020.0,OneAcre_survey,1.4652406,True
0.1479178,37.4693893,2020.0,OneAcre_survey,2.6665989,True
-0.2802751,36.2311702,2020.0,OneAcre_survey,4.402666,True
0.7262089,34.3770715,2020.0,OneAcre_survey,2.7846514,True
0.7262441,34.3770709,2020.0,OneAcre_survey,2.2846642999999998,True
-0.995008333333333,34.3576066666667,2020.0,OneAcre_survey,2.3193856999999998,True
0.1597288,34.1194667,2020.0,OneAcre_survey,2.222166,True
0.4383773,34.7451103,2020.0,OneAcre_survey,1.8749525,True
0.4388996,34.7454437,2020.0,OneAcre_survey,2.9235369,True
-0.277058333333333,35.3709,2020.0,OneAcre_survey,3.7846262,True
-0.277423333333333,35.37197,2020.0,OneAcre_survey,2.3541072,True
0.4462221,34.249573,2020.0,OneAcre_survey,2.0332817,True
0.4462038,34.2495611,2020.0,OneAcre_survey,4.129062,True
0.7582599,34.3579709,2020.0,OneAcre_survey,3.9026787,True
0.7583132,34.358091,2020.0,OneAcre_survey,5.9720708,True
0.0669088,34.453714,2020.0,OneAcre_survey,3.7776819,True
-0.513093770167333,34.7010890298125,2020.0,OneAcre_survey,1.6180144,True
-0.512702693279061,34.701132222296,2020.0,OneAcre_survey,3.7012952,True
-0.448006666666667,34.949675,2020.0,OneAcre_survey,2.7221533,True
-0.448473333333333,34.94997,2020.0,OneAcre_survey,3.5901868,True
0.0226967143982779,34.566679115885,2020.0,OneAcre_survey,1.7013457,True
0.646632711676242,34.7951104248191,2020.0,OneAcre_survey,3.2846387,True
0.112105,34.21189,2020.0,OneAcre_survey,1.7916212,True
0.2051564,34.3293613,2020.0,OneAcre_survey,2.1110576,True
-0.545779286781188,37.2915451605313,2020.0,OneAcre_survey,5.5068047,True
-0.8293609,34.4922922,2020.0,OneAcre_survey,2.3749398999999998,True
-0.8293777,34.492249,2020.0,OneAcre_survey,2.6041006,True
-0.5888237,37.1405728,2020.0,OneAcre_survey,2.4999365,True
0.6393381,34.6417999,2020.0,OneAcre_survey,2.9402031,True
-0.420318333333333,35.0055583333333,2020.0,OneAcre_survey,4.7221025,True
-0.141195601028573,34.5718464127695,2020.0,OneAcre_survey,3.3818586,True
-0.6025325,35.2040705,2020.0,OneAcre_survey,4.1387837,True
0.394209336129843,34.3383661954856,2020.0,OneAcre_survey,2.0138378,True
0.394209336129843,34.3383661954856,2020.0,OneAcre_survey,3.0068682,True
-0.8529281,34.8364574,2020.0,OneAcre_survey,2.555491,True
0.783877,35.044495,2020.0,OneAcre_survey,2.6888206,True
0.7458233,35.0865393,2020.0,OneAcre_survey,2.9277039,True
0.8302867,34.9797991,2020.0,OneAcre_survey,3.4999114,True
0.595319954358548,34.6483518626894,2020.0,OneAcre_survey,1.365243,True
0.595319954358548,34.6483518626894,2020.0,OneAcre_survey,3.472134,True
-0.5574971,34.8598864,2020.0,OneAcre_survey,5.6109691999999995,True
0.510515204770842,34.2270020477441,2020.0,OneAcre_survey,3.1249209000000002,True
-0.758242,34.6862665,2020.0,OneAcre_survey,4.374889199999999,True
0.739325,35.3746116666667,2020.0,OneAcre_survey,4.5901611,True
0.739333333333333,35.3746166666667,2020.0,OneAcre_survey,5.027650400000001,True
0.512976666666667,34.5940733333333,2020.0,OneAcre_survey,5.8679063,True
0.513085,34.5938683333333,2020.0,OneAcre_survey,6.0484575000000005,True
-0.6069296,37.1149853,2020.0,OneAcre_survey,1.4721849,True
0.278546080395682,34.7301293130652,2020.0,OneAcre_survey,2.0624477999999997,True
-0.489857,34.8020817,2020.0,OneAcre_survey,2.1943887,True
-0.72679,34.486015,2020.0,OneAcre_survey,1.6249586999999999,True
-0.726715,34.4860283333333,2020.0,OneAcre_survey,2.3471628,True
0.3825812,34.5914891,2020.0,OneAcre_survey,4.8609878,True
0.4675808,34.1839749,2020.0,OneAcre_survey,3.0818659999999998,True
0.4676122,34.1839241,2020.0,OneAcre_survey,4.1346177,True
0.5861374,34.5505395,2020.0,OneAcre_survey,5.7776309,True
0.099177426742319,34.7677310507652,2020.0,OneAcre_survey,3.6387966,True
0.0616966666666667,34.2669333333333,2020.0,OneAcre_survey,2.4999365,True
-0.77946,34.9401833333333,2020.0,OneAcre_survey,2.6943762,True
-0.779513333333333,34.94018,2020.0,OneAcre_survey,1.2985782,True
-1.0447695,34.5731395,2020.0,OneAcre_survey,2.5193804,True
-1.0445738,34.5734829,2020.0,OneAcre_survey,3.2499175,True
0.537418,34.2108608,2020.0,OneAcre_survey,4.409610399999999,True
0.883591666666667,35.1201366666667,2020.0,OneAcre_survey,4.9582075,True
-0.8383881,34.4927732,2020.0,OneAcre_survey,2.4652151,True
-0.8325308,34.4955994,2020.0,OneAcre_survey,2.79854,True
0.537941258455257,34.5560532961332,2020.0,OneAcre_survey,1.6596801,True
-0.6987983,34.9780133,2020.0,OneAcre_survey,2.1596675,True
0.8225838,34.8549136,2020.0,OneAcre_survey,5.3818081,True
-0.2834837,36.3498676,2020.0,OneAcre_survey,2.2291100999999998,True
-0.2835076,36.3498337,2020.0,OneAcre_survey,3.3749143,True
-0.599926666666667,34.946905,2020.0,OneAcre_survey,1.5346831,True
-0.599983333333333,34.9470283333333,2020.0,OneAcre_survey,2.9943684,True
1.03315,35.1115883,2020.0,OneAcre_survey,3.6457406999999997,True
-0.619695,34.8600983333333,2020.0,OneAcre_survey,1.8360645,True
-0.619735,34.8601233333333,2020.0,OneAcre_survey,3.6110192999999997,True
0.2781147,34.6851325,2020.0,OneAcre_survey,3.4999114,True
0.259467380840477,34.7008283626354,2020.0,OneAcre_survey,5.0832046,True
0.5613631,34.8788799,2020.0,OneAcre_survey,1.9999492,True
-0.0457957470266019,34.5076202537613,2020.0,OneAcre_survey,0.7222038599999999,True
0.0523346,34.4558298,2020.0,OneAcre_survey,1.8027320999999998,True
0.0524223,34.4558933,2020.0,OneAcre_survey,2.5693791999999998,True
0.6388729,34.5614161,2020.0,OneAcre_survey,3.5415769,True
0.6390527,34.5614058,2020.0,OneAcre_survey,4.3123901,True
0.283059477118872,34.5890708889218,2020.0,OneAcre_survey,2.0555034,True
0.282428556545437,34.588610988601,2020.0,OneAcre_survey,3.3874141,True
0.130287975702972,34.5442900707407,2020.0,OneAcre_survey,4.9443188,True
0.2203807,34.8264187,2020.0,OneAcre_survey,4.1346177,True
1.0125477,35.2056312,2020.0,OneAcre_survey,4.3679448,True
0.553156666666667,35.3783483333333,2020.0,OneAcre_survey,3.9165671000000004,True
0.553113333333333,35.3783833333333,2020.0,OneAcre_survey,5.2776440000000004,True
0.7481142,34.6699984,2020.0,OneAcre_survey,2.0832805,True
-0.777294099360188,34.6532282195719,2020.0,OneAcre_survey,1.0666396,True
-0.777314215032303,34.6532254157486,2020.0,OneAcre_survey,2.5332689999999998,True
0.3626562,35.3660146,2020.0,OneAcre_survey,4.4998862,True
0.362839,35.3660605,2020.0,OneAcre_survey,2.4527156,True
0.0976812,34.5720186,2020.0,OneAcre_survey,2.4721594,True
0.7411051,34.5659357,2020.0,OneAcre_survey,2.3249409,True
0.3850741,34.1980634,2020.0,OneAcre_survey,3.1457537,True
0.3850745,34.1980669,2020.0,OneAcre_survey,4.3679448,True
0.184898333333333,34.9743033333333,2020.0,OneAcre_survey,1.8263424,True
0.7100843,34.4186837,2020.0,OneAcre_survey,5.8054082,True
-0.2747213,36.3289062,2020.0,OneAcre_survey,1.3610764999999998,True
-0.2746895,36.3287036,2020.0,OneAcre_survey,2.8332615,True
0.8191541,34.6408447,2020.0,OneAcre_survey,4.4304429,True
0.39520070330482,34.8182588442694,2020.0,OneAcre_survey,6.8623262,True
0.311041666666667,35.10634,2020.0,OneAcre_survey,1.3194110000000001,True
0.31112,35.1063916666667,2020.0,OneAcre_survey,4.4429429,True
0.1019085,34.5053168,2020.0,OneAcre_survey,1.9999492,True
-0.7872731,36.9507038,2020.0,OneAcre_survey,6.3887266,True
0.494043333333333,35.137445,2020.0,OneAcre_survey,3.3054717,True
-0.9107983,34.8897806,2020.0,OneAcre_survey,4.1110068,True
-0.9100511,34.8892458,2020.0,OneAcre_survey,3.5207439,True
-0.44974810326907,34.8487160857838,2020.0,OneAcre_survey,1.4860734,True
-0.449860363726535,34.8490259440729,2020.0,OneAcre_survey,2.4513267,True
0.1116507,34.7405327,2020.0,OneAcre_survey,5.0970933,True
-0.2275008,36.3873194,2020.0,OneAcre_survey,4.1179517,True
-0.2275607,36.3874639,2020.0,OneAcre_survey,4.0485083,True
0.414699894018363,34.7985662921296,2020.0,OneAcre_survey,3.2638062,True
0.414926911293025,34.7985202334599,2020.0,OneAcre_survey,4.0693411,True
0.251619932237804,34.6867667249612,2020.0,OneAcre_survey,2.3193856999999998,True
0.7810282,34.3815963,2020.0,OneAcre_survey,2.4929924,True
0.7811583,34.3814729,2020.0,OneAcre_survey,4.6387715,True
0.915438333333333,35.1816216666667,2020.0,OneAcre_survey,2.6943762,True
0.1084636,34.0873448,2020.0,OneAcre_survey,0.22916087,True
0.2685067,34.528151,2020.0,OneAcre_survey,1.6666244,True
0.2686255,34.5281971,2020.0,OneAcre_survey,1.4860734,True
0.7489662,34.3624223,2020.0,OneAcre_survey,3.5415769,True
0.7488904,34.3623241,2020.0,OneAcre_survey,4.7082144,True
0.535622,34.7604409,2020.0,OneAcre_survey,2.9999241000000003,True
-0.731415,34.3671716666667,2020.0,OneAcre_survey,2.7499301999999997,True
-0.460528333333333,34.191835,2020.0,OneAcre_survey,1.8957852,True
0.416828,34.7050498,2020.0,OneAcre_survey,2.9929795,True
0.581512604923176,34.5595878194065,2020.0,OneAcre_survey,1.4721849,True
0.6718101,34.8357178,2020.0,OneAcre_survey,4.2498921,True
0.6718101,34.8357178,2020.0,OneAcre_survey,3.4026914,True
0.042385,35.074435,2020.0,OneAcre_survey,7.423422899999999,True
