,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
71254,71254,.,-2.32801409,29.86795512,2021,.
71255,71255,.,-2.32801409,29.86795512,2021,.
71256,71256,.,-2.32801409,29.86795512,2021,.
71257,71257,.,-2.32337022,29.86835427,2021,.
71258,71258,.,-2.32337022,29.86835427,2021,.
71259,71259,.,-2.32337022,29.86835427,2021,.
71260,71260,.,-2.32337022,29.86835427,2021,.
71261,71261,.,-2.32337022,29.86835427,2021,.
71262,71262,.,-2.32337022,29.86835427,2021,.
71263,71263,.,-2.32262352,29.86146034,2021,.
71264,71264,.,-2.32262352,29.86146034,2021,.
71265,71265,.,-2.32262352,29.86146034,2021,.
71266,71266,.,-2.32262352,29.86146034,2021,.
71267,71267,.,-2.32262352,29.86146034,2021,.
71268,71268,.,-2.32262352,29.86146034,2021,.
71269,71269,.,-2.32614853,29.86904685,2021,.
71270,71270,.,-2.32614853,29.86904685,2021,.
71271,71271,.,-2.32614853,29.86904685,2021,.
71272,71272,.,-2.32614853,29.86904685,2021,.
71273,71273,.,-2.32614853,29.86904685,2021,.
71274,71274,.,-2.32614853,29.86904685,2021,.
71275,71275,.,-2.32589112,29.86764446,2021,.
71276,71276,.,-2.32589112,29.86764446,2021,.
71277,71277,.,-2.32589112,29.86764446,2021,.
71278,71278,.,-2.32589112,29.86764446,2021,.
71279,71279,.,-2.32589112,29.86764446,2021,.
71280,71280,.,-2.32589112,29.86764446,2021,.
71281,71281,.,-2.32288425,29.86692857,2021,.
71282,71282,.,-2.32288425,29.86692857,2021,.
71283,71283,.,-2.32288425,29.86692857,2021,.
71284,71284,.,-2.32288425,29.86692857,2021,.
71285,71285,.,-2.32288425,29.86692857,2021,.
71286,71286,.,-2.32288425,29.86692857,2021,.
71287,71287,.,-2.4387643,29.0215388,2021,.
71288,71288,.,-2.4387643,29.0215388,2021,.
71289,71289,.,-2.4387643,29.0215388,2021,.
71290,71290,.,-2.4387643,29.0215388,2021,.
71291,71291,.,-2.4387643,29.0215388,2021,.
71292,71292,.,-2.4387643,29.0215388,2021,.
71293,71293,.,-2.4323905,29.0209928,2021,.
71294,71294,.,-2.4323905,29.0209928,2021,.
71295,71295,.,-2.4323905,29.0209928,2021,.
71296,71296,.,-2.4323905,29.0209928,2021,.
71297,71297,.,-2.4323905,29.0209928,2021,.
71298,71298,.,-2.4323905,29.0209928,2021,.
71299,71299,.,-2.4880081,29.0404235,2021,.
71300,71300,.,-2.4880081,29.0404235,2021,.
71301,71301,.,-2.4880081,29.0404235,2021,.
71302,71302,.,-2.4880081,29.0404235,2021,.
71303,71303,.,-2.4880081,29.0404235,2021,.
71304,71304,.,-2.4880081,29.0404235,2021,.
71305,71305,.,-2.4880081,29.0404235,2021,.
71306,71306,.,-2.4880081,29.0404235,2021,.
71307,71307,.,-2.4880081,29.0404235,2021,.
71308,71308,.,-2.4880081,29.0404235,2021,.
71309,71309,.,-2.4880081,29.0404235,2021,.
71310,71310,.,-2.4880081,29.0404235,2021,.
71311,71311,.,-2.4721834,28.9691242,2021,.
71312,71312,.,-2.4721834,28.9691242,2021,.
71313,71313,.,-2.4721834,28.9691242,2021,.
71314,71314,.,-2.4721834,28.9691242,2021,.
71315,71315,.,-2.4721834,28.9691242,2021,.
71316,71316,.,-2.4721834,28.9691242,2021,.
71317,71317,.,-2.434784,29.0270291,2021,.
71318,71318,.,-2.434784,29.0270291,2021,.
71319,71319,.,-2.434784,29.0270291,2021,.
71320,71320,.,-2.434784,29.0270291,2021,.
71321,71321,.,-2.434784,29.0270291,2021,.
71322,71322,.,-2.434784,29.0270291,2021,.
71323,71323,.,-2.4323599,29.0317453,2021,.
71324,71324,.,-2.4323599,29.0317453,2021,.
71325,71325,.,-2.4323599,29.0317453,2021,.
71326,71326,.,-2.4323599,29.0317453,2021,.
71327,71327,.,-2.4323599,29.0317453,2021,.
71328,71328,.,-2.4323599,29.0317453,2021,.
71329,71329,.,-2.4347064,29.020884,2021,.
71330,71330,.,-2.4347064,29.020884,2021,.
71331,71331,.,-2.4347064,29.020884,2021,.
71332,71332,.,-2.4347064,29.020884,2021,.
71333,71333,.,-2.4347064,29.020884,2021,.
71334,71334,.,-2.4347064,29.020884,2021,.
71335,71335,.,-2.4351929,29.023345,2021,.
71336,71336,.,-2.4351929,29.023345,2021,.
71337,71337,.,-2.4351929,29.023345,2021,.
71338,71338,.,-2.4351929,29.023345,2021,.
71339,71339,.,-2.4351929,29.023345,2021,.
71340,71340,.,-2.4351929,29.023345,2021,.
71341,71341,.,-2.4317807,29.0202825,2021,.
71342,71342,.,-2.4317807,29.0202825,2021,.
71343,71343,.,-2.4317807,29.0202825,2021,.
71344,71344,.,-2.4317807,29.0202825,2021,.
71345,71345,.,-2.4317807,29.0202825,2021,.
71346,71346,.,-2.4317807,29.0202825,2021,.
71347,71347,.,-2.4722218,28.96901,2021,.
71348,71348,.,-2.4722218,28.96901,2021,.
71349,71349,.,-2.4722218,28.96901,2021,.
71350,71350,.,-2.4722218,28.96901,2021,.
71351,71351,.,-2.4722218,28.96901,2021,.
71352,71352,.,-2.4722218,28.96901,2021,.
71353,71353,.,-2.4355666,29.0206331,2021,.
71354,71354,.,-2.4355666,29.0206331,2021,.
71355,71355,.,-2.4355666,29.0206331,2021,.
71356,71356,.,-2.4355666,29.0206331,2021,.
71357,71357,.,-2.4355666,29.0206331,2021,.
71358,71358,.,-2.4355666,29.0206331,2021,.
71359,71359,.,-2.4313076,29.025668,2021,.
71360,71360,.,-2.4313076,29.025668,2021,.
71361,71361,.,-2.4313076,29.025668,2021,.
71362,71362,.,-2.4313076,29.025668,2021,.
71363,71363,.,-2.4313076,29.025668,2021,.
71364,71364,.,-2.4313076,29.025668,2021,.
71365,71365,.,-2.4313681,29.0257418,2021,.
71366,71366,.,-2.4313681,29.0257418,2021,.
71367,71367,.,-2.4313681,29.0257418,2021,.
71368,71368,.,-2.4313681,29.0257418,2021,.
71369,71369,.,-2.4313681,29.0257418,2021,.
71370,71370,.,-2.4313681,29.0257418,2021,.
71371,71371,.,-2.4318087,29.0184343,2021,.
71372,71372,.,-2.4318087,29.0184343,2021,.
71373,71373,.,-2.4318087,29.0184343,2021,.
71374,71374,.,-2.4318087,29.0184343,2021,.
71375,71375,.,-2.4318087,29.0184343,2021,.
71376,71376,.,-2.4318087,29.0184343,2021,.
71377,71377,.,-2.4317082,29.0184313,2021,.
71378,71378,.,-2.4317082,29.0184313,2021,.
71379,71379,.,-2.4317082,29.0184313,2021,.
71380,71380,.,-2.4317082,29.0184313,2021,.
71381,71381,.,-2.4317082,29.0184313,2021,.
71382,71382,.,-2.4317082,29.0184313,2021,.
71383,71383,.,-2.4337827,29.0333157,2021,.
71384,71384,.,-2.4337827,29.0333157,2021,.
71385,71385,.,-2.4337827,29.0333157,2021,.
71386,71386,.,-2.4337827,29.0333157,2021,.
71387,71387,.,-2.4337827,29.0333157,2021,.
71388,71388,.,-2.4337827,29.0333157,2021,.
71389,71389,.,-2.4346816,29.0213293,2021,.
71390,71390,.,-2.4346816,29.0213293,2021,.
71391,71391,.,-2.4346816,29.0213293,2021,.
71392,71392,.,-2.4346816,29.0213293,2021,.
71393,71393,.,-2.4346816,29.0213293,2021,.
71394,71394,.,-2.4346816,29.0213293,2021,.
71395,71395,.,-2.4970736,29.039466,2021,.
71396,71396,.,-2.4970736,29.039466,2021,.
71397,71397,.,-2.4970736,29.039466,2021,.
71398,71398,.,-2.4970736,29.039466,2021,.
71399,71399,.,-2.4970736,29.039466,2021,.
71400,71400,.,-2.4970736,29.039466,2021,.
71401,71401,.,-2.4849657,29.039665,2021,.
71402,71402,.,-2.4849657,29.039665,2021,.
71403,71403,.,-2.4849657,29.039665,2021,.
71404,71404,.,-2.4849657,29.039665,2021,.
71405,71405,.,-2.4849657,29.039665,2021,.
71406,71406,.,-2.4849657,29.039665,2021,.
71407,71407,.,-2.4858092,29.036256,2021,.
71408,71408,.,-2.4858092,29.036256,2021,.
71409,71409,.,-2.4858092,29.036256,2021,.
71410,71410,.,-2.4858092,29.036256,2021,.
71411,71411,.,-2.4858092,29.036256,2021,.
71412,71412,.,-2.4858092,29.036256,2021,.
71413,71413,.,-2.4860036,29.0363683,2021,.
71414,71414,.,-2.4860036,29.0363683,2021,.
71415,71415,.,-2.4860036,29.0363683,2021,.
71416,71416,.,-2.4860036,29.0363683,2021,.
71417,71417,.,-2.4860036,29.0363683,2021,.
71418,71418,.,-2.4860036,29.0363683,2021,.
71419,71419,.,-2.4881417,29.0345693,2021,.
71420,71420,.,-2.4881417,29.0345693,2021,.
71421,71421,.,-2.4881417,29.0345693,2021,.
71422,71422,.,-2.4881417,29.0345693,2021,.
71423,71423,.,-2.4881417,29.0345693,2021,.
71424,71424,.,-2.4881417,29.0345693,2021,.
71425,71425,.,-2.4878019,29.0353315,2021,.
71426,71426,.,-2.4878019,29.0353315,2021,.
71427,71427,.,-2.4878019,29.0353315,2021,.
71428,71428,.,-2.4878019,29.0353315,2021,.
71429,71429,.,-2.4878019,29.0353315,2021,.
71430,71430,.,-2.4878019,29.0353315,2021,.
71431,71431,.,-2.4804156,29.0347557,2021,.
71432,71432,.,-2.4804156,29.0347557,2021,.
71433,71433,.,-2.4804156,29.0347557,2021,.
71434,71434,.,-2.4804156,29.0347557,2021,.
71435,71435,.,-2.4804156,29.0347557,2021,.
71436,71436,.,-2.4804156,29.0347557,2021,.
71437,71437,.,-2.4772196,29.0354141,2021,.
71438,71438,.,-2.4772196,29.0354141,2021,.
71439,71439,.,-2.4772196,29.0354141,2021,.
71440,71440,.,-2.4772196,29.0354141,2021,.
71441,71441,.,-2.4772196,29.0354141,2021,.
71442,71442,.,-2.4772196,29.0354141,2021,.
71443,71443,.,-2.4780306,29.0358833,2021,.
71444,71444,.,-2.4780306,29.0358833,2021,.
71445,71445,.,-2.4780306,29.0358833,2021,.
71446,71446,.,-2.4780306,29.0358833,2021,.
71447,71447,.,-2.4780306,29.0358833,2021,.
71448,71448,.,-2.4780306,29.0358833,2021,.
71449,71449,.,-2.360255206,29.08239004,2021,.
71450,71450,.,-2.360255206,29.08239004,2021,.
71451,71451,.,-2.360255206,29.08239004,2021,.
71452,71452,.,-2.360255206,29.08239004,2021,.
71453,71453,.,-2.360255206,29.08239004,2021,.
71454,71454,.,-2.360255206,29.08239004,2021,.
71455,71455,.,-2.360173148,29.08437578,2021,.
71456,71456,.,-2.360173148,29.08437578,2021,.
71457,71457,.,-2.360173148,29.08437578,2021,.
71458,71458,.,-2.360173148,29.08437578,2021,.
71459,71459,.,-2.360173148,29.08437578,2021,.
71460,71460,.,-2.360173148,29.08437578,2021,.
71461,71461,.,-2.360541956,29.08209614,2021,.
71462,71462,.,-2.360541956,29.08209614,2021,.
71463,71463,.,-2.360541956,29.08209614,2021,.
71464,71464,.,-2.360541956,29.08209614,2021,.
71465,71465,.,-2.360541956,29.08209614,2021,.
71466,71466,.,-2.360541956,29.08209614,2021,.
71467,71467,.,-2.36019312,29.08439938,2021,.
71468,71468,.,-2.36019312,29.08439938,2021,.
71469,71469,.,-2.36019312,29.08439938,2021,.
71470,71470,.,-2.36019312,29.08439938,2021,.
71471,71471,.,-2.36019312,29.08439938,2021,.
71472,71472,.,-2.36019312,29.08439938,2021,.
71473,71473,.,-2.360231634,29.08449062,2021,.
71474,71474,.,-2.360231634,29.08449062,2021,.
71475,71475,.,-2.360231634,29.08449062,2021,.
71476,71476,.,-2.360231634,29.08449062,2021,.
71477,71477,.,-2.360231634,29.08449062,2021,.
71478,71478,.,-2.360231634,29.08449062,2021,.
71479,71479,.,-2.360176665,29.08451573,2021,.
71480,71480,.,-2.360176665,29.08451573,2021,.
71481,71481,.,-2.360176665,29.08451573,2021,.
71482,71482,.,-2.360176665,29.08451573,2021,.
71483,71483,.,-2.360176665,29.08451573,2021,.
71484,71484,.,-2.360176665,29.08451573,2021,.
71485,71485,.,-2.360144722,29.08439788,2021,.
71486,71486,.,-2.360144722,29.08439788,2021,.
71487,71487,.,-2.360144722,29.08439788,2021,.
71488,71488,.,-2.360144722,29.08439788,2021,.
71489,71489,.,-2.360144722,29.08439788,2021,.
71490,71490,.,-2.360144722,29.08439788,2021,.
71491,71491,.,-2.33992161,29.13027073,2021,.
71492,71492,.,-2.33992161,29.13027073,2021,.
71493,71493,.,-2.33992161,29.13027073,2021,.
71494,71494,.,-2.33992161,29.13027073,2021,.
71495,71495,.,-2.33992161,29.13027073,2021,.
71496,71496,.,-2.33992161,29.13027073,2021,.
71497,71497,.,-2.339924671,29.13040739,2021,.
71498,71498,.,-2.339924671,29.13040739,2021,.
71499,71499,.,-2.339924671,29.13040739,2021,.
71500,71500,.,-2.339924671,29.13040739,2021,.
71501,71501,.,-2.339924671,29.13040739,2021,.
71502,71502,.,-2.339924671,29.13040739,2021,.
71503,71503,.,-2.360220368,29.08443611,2021,.
71504,71504,.,-2.360220368,29.08443611,2021,.
71505,71505,.,-2.360220368,29.08443611,2021,.
71506,71506,.,-2.360220368,29.08443611,2021,.
71507,71507,.,-2.360220368,29.08443611,2021,.
71508,71508,.,-2.360220368,29.08443611,2021,.
71509,71509,.,-2.044284937,29.42247735,2021,.
71510,71510,.,-2.044284937,29.42247735,2021,.
71511,71511,.,-2.044284937,29.42247735,2021,.
71512,71512,.,-2.044284937,29.42247735,2021,.
71513,71513,.,-2.044284937,29.42247735,2021,.
71514,71514,.,-2.044284937,29.42247735,2021,.
71515,71515,.,-2.044474454,29.42364325,2021,.
71516,71516,.,-2.044474454,29.42364325,2021,.
71517,71517,.,-2.044474454,29.42364325,2021,.
71518,71518,.,-2.044474454,29.42364325,2021,.
71519,71519,.,-2.044474454,29.42364325,2021,.
71520,71520,.,-2.044474454,29.42364325,2021,.
71521,71521,.,-2.044555921,29.42366109,2021,.
71522,71522,.,-2.044555921,29.42366109,2021,.
71523,71523,.,-2.044555921,29.42366109,2021,.
71524,71524,.,-2.044555921,29.42366109,2021,.
71525,71525,.,-2.044555921,29.42366109,2021,.
71526,71526,.,-2.044555921,29.42366109,2021,.
71527,71527,.,-2.044484912,29.42367607,2021,.
71528,71528,.,-2.044484912,29.42367607,2021,.
71529,71529,.,-2.044484912,29.42367607,2021,.
71530,71530,.,-2.044484912,29.42367607,2021,.
71531,71531,.,-2.044484912,29.42367607,2021,.
71532,71532,.,-2.044484912,29.42367607,2021,.
71533,71533,.,-2.048188835,29.4135361,2021,.
71534,71534,.,-2.048188835,29.4135361,2021,.
71535,71535,.,-2.048188835,29.4135361,2021,.
71536,71536,.,-2.048188835,29.4135361,2021,.
71537,71537,.,-2.048188835,29.4135361,2021,.
71538,71538,.,-2.048188835,29.4135361,2021,.
71539,71539,.,-2.063493002,29.41227684,2021,.
71540,71540,.,-2.063493002,29.41227684,2021,.
71541,71541,.,-2.063493002,29.41227684,2021,.
71542,71542,.,-2.063493002,29.41227684,2021,.
71543,71543,.,-2.063493002,29.41227684,2021,.
71544,71544,.,-2.063493002,29.41227684,2021,.
71545,71545,.,-2.063403873,29.41224605,2021,.
71546,71546,.,-2.063403873,29.41224605,2021,.
71547,71547,.,-2.063403873,29.41224605,2021,.
71548,71548,.,-2.063403873,29.41224605,2021,.
71549,71549,.,-2.063403873,29.41224605,2021,.
71550,71550,.,-2.063403873,29.41224605,2021,.
71551,71551,.,-2.062874919,29.41219233,2021,.
71552,71552,.,-2.062874919,29.41219233,2021,.
71553,71553,.,-2.062874919,29.41219233,2021,.
71554,71554,.,-2.062874919,29.41219233,2021,.
71555,71555,.,-2.062874919,29.41219233,2021,.
71556,71556,.,-2.062874919,29.41219233,2021,.
71557,71557,.,-2.0518453,29.4138745,2021,.
71558,71558,.,-2.0518453,29.4138745,2021,.
71559,71559,.,-2.0518453,29.4138745,2021,.
71560,71560,.,-2.0518453,29.4138745,2021,.
71561,71561,.,-2.0518453,29.4138745,2021,.
71562,71562,.,-2.0518453,29.4138745,2021,.
71563,71563,.,-2.4929496,29.7936835,2021,.
71564,71564,.,-2.4929496,29.7936835,2021,.
71565,71565,.,-2.4929496,29.7936835,2021,.
71566,71566,.,-2.4929496,29.7936835,2021,.
71567,71567,.,-2.4946987,29.7847095,2021,.
71568,71568,.,-2.4946987,29.7847095,2021,.
71569,71569,.,-2.4946987,29.7847095,2021,.
71570,71570,.,-2.4946987,29.7847095,2021,.
71571,71571,.,-2.4888157,29.7901443,2021,.
71572,71572,.,-2.4888157,29.7901443,2021,.
71573,71573,.,-2.4888157,29.7901443,2021,.
71574,71574,.,-2.4888157,29.7901443,2021,.
71575,71575,.,-2.4736529,29.8054102,2021,.
71576,71576,.,-2.4736529,29.8054102,2021,.
71577,71577,.,-2.4736529,29.8054102,2021,.
71578,71578,.,-2.4736529,29.8054102,2021,.
71579,71579,.,-2.4846052,29.7930586,2021,.
71580,71580,.,-2.4846052,29.7930586,2021,.
71581,71581,.,-2.4846052,29.7930586,2021,.
71582,71582,.,-2.4846052,29.7930586,2021,.
71583,71583,.,-2.47347,29.7998507,2021,.
71584,71584,.,-2.47347,29.7998507,2021,.
71585,71585,.,-2.47347,29.7998507,2021,.
71586,71586,.,-2.47347,29.7998507,2021,.
71587,71587,.,-2.4865552,29.790604,2021,.
71588,71588,.,-2.4865552,29.790604,2021,.
71589,71589,.,-2.4865552,29.790604,2021,.
71590,71590,.,-2.4865552,29.790604,2021,.
71591,71591,.,-2.4865237,29.7904245,2021,.
71592,71592,.,-2.4865237,29.7904245,2021,.
71593,71593,.,-2.4865237,29.7904245,2021,.
71594,71594,.,-2.4865237,29.7904245,2021,.
71595,71595,.,-2.4736153,29.8050438,2021,.
71596,71596,.,-2.4736153,29.8050438,2021,.
71597,71597,.,-2.4736153,29.8050438,2021,.
71598,71598,.,-2.4736153,29.8050438,2021,.
71599,71599,.,-2.4945557,29.7842641,2021,.
71600,71600,.,-2.4945557,29.7842641,2021,.
71601,71601,.,-2.4945557,29.7842641,2021,.
71602,71602,.,-2.4945557,29.7842641,2021,.
71603,71603,.,-2.5427598,29.7513512,2021,.
71604,71604,.,-2.5427598,29.7513512,2021,.
71605,71605,.,-2.5427598,29.7513512,2021,.
71606,71606,.,-2.5427598,29.7513512,2021,.
71607,71607,.,-2.5537914,29.75206,2021,.
71608,71608,.,-2.5537914,29.75206,2021,.
71609,71609,.,-2.5537914,29.75206,2021,.
71610,71610,.,-2.5537914,29.75206,2021,.
71611,71611,.,-2.558741,29.7578928,2021,.
71612,71612,.,-2.558741,29.7578928,2021,.
71613,71613,.,-2.558741,29.7578928,2021,.
71614,71614,.,-2.558741,29.7578928,2021,.
71615,71615,.,-2.5580758,29.7640028,2021,.
71616,71616,.,-2.5580758,29.7640028,2021,.
71617,71617,.,-2.5580758,29.7640028,2021,.
71618,71618,.,-2.5580758,29.7640028,2021,.
71619,71619,.,-2.5540546,29.7516541,2021,.
71620,71620,.,-2.5540546,29.7516541,2021,.
71621,71621,.,-2.5540546,29.7516541,2021,.
71622,71622,.,-2.5540546,29.7516541,2021,.
71623,71623,.,-2.5593827,29.7562013,2021,.
71624,71624,.,-2.5593827,29.7562013,2021,.
71625,71625,.,-2.5593827,29.7562013,2021,.
71626,71626,.,-2.5593827,29.7562013,2021,.
71627,71627,.,-2.5606638,29.7587966,2021,.
71628,71628,.,-2.5606638,29.7587966,2021,.
71629,71629,.,-2.5606638,29.7587966,2021,.
71630,71630,.,-2.5606638,29.7587966,2021,.
71631,71631,.,-2.5550262,29.7610284,2021,.
71632,71632,.,-2.5550262,29.7610284,2021,.
71633,71633,.,-2.5550262,29.7610284,2021,.
71634,71634,.,-2.5550262,29.7610284,2021,.
71635,71635,.,-2.5508161,29.7552797,2021,.
71636,71636,.,-2.5508161,29.7552797,2021,.
71637,71637,.,-2.5508161,29.7552797,2021,.
71638,71638,.,-2.5508161,29.7552797,2021,.
71639,71639,.,-2.5531434,29.7589089,2021,.
71640,71640,.,-2.5531434,29.7589089,2021,.
71641,71641,.,-2.5531434,29.7589089,2021,.
71642,71642,.,-2.5531434,29.7589089,2021,.
71643,71643,.,-2.72434019,29.56939661,2021,.
71644,71644,.,-2.72434019,29.56939661,2021,.
71645,71645,.,-2.72434019,29.56939661,2021,.
71646,71646,.,-2.72434019,29.56939661,2021,.
71647,71647,.,-2.72468297,29.56969634,2021,.
71648,71648,.,-2.72468297,29.56969634,2021,.
71649,71649,.,-2.72468297,29.56969634,2021,.
71650,71650,.,-2.72468297,29.56969634,2021,.
71651,71651,.,-2.72183143,29.56972666,2021,.
71652,71652,.,-2.72183143,29.56972666,2021,.
71653,71653,.,-2.72183143,29.56972666,2021,.
71654,71654,.,-2.72183143,29.56972666,2021,.
71655,71655,.,-2.7228379,29.57049801,2021,.
71656,71656,.,-2.7228379,29.57049801,2021,.
71657,71657,.,-2.7228379,29.57049801,2021,.
71658,71658,.,-2.7228379,29.57049801,2021,.
71659,71659,.,-2.7229595,29.57202373,2021,.
71660,71660,.,-2.7229595,29.57202373,2021,.
71661,71661,.,-2.7229595,29.57202373,2021,.
71662,71662,.,-2.7229595,29.57202373,2021,.
71663,71663,.,-2.72400477,29.56947457,2021,.
71664,71664,.,-2.72400477,29.56947457,2021,.
71665,71665,.,-2.72400477,29.56947457,2021,.
71666,71666,.,-2.72400477,29.56947457,2021,.
71667,71667,.,-2.72450206,29.56904089,2021,.
71668,71668,.,-2.72450206,29.56904089,2021,.
71669,71669,.,-2.72450206,29.56904089,2021,.
71670,71670,.,-2.72450206,29.56904089,2021,.
71671,71671,.,-2.72348383,29.57098008,2021,.
71672,71672,.,-2.72348383,29.57098008,2021,.
71673,71673,.,-2.72348383,29.57098008,2021,.
71674,71674,.,-2.72348383,29.57098008,2021,.
71675,71675,.,-2.72334381,29.57203297,2021,.
71676,71676,.,-2.72334381,29.57203297,2021,.
71677,71677,.,-2.72334381,29.57203297,2021,.
71678,71678,.,-2.72334381,29.57203297,2021,.
71679,71679,.,-2.7237163,29.5717194,2021,.
71680,71680,.,-2.7237163,29.5717194,2021,.
71681,71681,.,-2.7237163,29.5717194,2021,.
71682,71682,.,-2.7237163,29.5717194,2021,.
71683,71683,.,-2.414326209,29.2133134,2021,.
71684,71684,.,-2.414326209,29.2133134,2021,.
71685,71685,.,-2.414326209,29.2133134,2021,.
71686,71686,.,-2.414326209,29.2133134,2021,.
71687,71687,.,-2.415950833,29.21181116,2021,.
71688,71688,.,-2.415950833,29.21181116,2021,.
71689,71689,.,-2.415950833,29.21181116,2021,.
71690,71690,.,-2.415950833,29.21181116,2021,.
71691,71691,.,-2.416837188,29.21301317,2021,.
71692,71692,.,-2.416837188,29.21301317,2021,.
71693,71693,.,-2.416837188,29.21301317,2021,.
71694,71694,.,-2.416837188,29.21301317,2021,.
71695,71695,.,-2.406960903,29.20276762,2021,.
71696,71696,.,-2.406960903,29.20276762,2021,.
71697,71697,.,-2.406960903,29.20276762,2021,.
71698,71698,.,-2.406960903,29.20276762,2021,.
71699,71699,.,-2.418536151,29.20336612,2021,.
71700,71700,.,-2.418536151,29.20336612,2021,.
71701,71701,.,-2.418536151,29.20336612,2021,.
71702,71702,.,-2.418536151,29.20336612,2021,.
71703,71703,.,-2.436263818,29.20701808,2021,.
71704,71704,.,-2.436263818,29.20701808,2021,.
71705,71705,.,-2.436263818,29.20701808,2021,.
71706,71706,.,-2.436263818,29.20701808,2021,.
71707,71707,.,-2.405667515,29.20194184,2021,.
71708,71708,.,-2.405667515,29.20194184,2021,.
71709,71709,.,-2.405667515,29.20194184,2021,.
71710,71710,.,-2.405667515,29.20194184,2021,.
71711,71711,.,-2.415966672,29.21183649,2021,.
71712,71712,.,-2.415966672,29.21183649,2021,.
71713,71713,.,-2.415966672,29.21183649,2021,.
71714,71714,.,-2.415966672,29.21183649,2021,.
71715,71715,.,-2.41502739,29.2097109,2021,.
71716,71716,.,-2.41502739,29.2097109,2021,.
71717,71717,.,-2.41502739,29.2097109,2021,.
71718,71718,.,-2.437713551,29.20195477,2021,.
71719,71719,.,-2.437713551,29.20195477,2021,.
71720,71720,.,-2.437713551,29.20195477,2021,.
71721,71721,.,-2.437713551,29.20195477,2021,.
71722,71722,.,-2.404041575,29.22849317,2021,.
71723,71723,.,-2.404041575,29.22849317,2021,.
71724,71724,.,-2.404041575,29.22849317,2021,.
