id,placeholder1,Lat,Lon,HarvestYear,placeholder2
59528,.,-2.44475,29.03211,2014,.
59529,.,-2.44475,29.03211,2014,.
59530,.,-2.44475,29.03211,2014,.
59531,.,-2.44475,29.03211,2014,.
59532,.,-2.44475,29.03211,2014,.
59533,.,-2.44475,29.03211,2014,.
59534,.,-2.44475,29.03211,2014,.
59535,.,-2.44475,29.03211,2014,.
59536,.,-2.44475,29.03211,2014,.
59537,.,-2.44475,29.03211,2014,.
59538,.,-2.4751837,28.967994,2014,.
59539,.,-2.4751837,28.967994,2014,.
59540,.,-2.4751837,28.967994,2014,.
59541,.,-2.4751837,28.967994,2014,.
59542,.,-2.4751837,28.967994,2014,.
59543,.,-2.4751837,28.967994,2014,.
59544,.,-2.4751837,28.967994,2014,.
59545,.,-2.4751837,28.967994,2014,.
59546,.,-2.4751837,28.967994,2014,.
59547,.,-2.4751837,28.967994,2014,.
59548,.,-2.4751837,28.967994,2014,.
59549,.,-2.4751837,28.967994,2014,.
59550,.,-2.4751837,28.967994,2014,.
59551,.,-2.4751837,28.967994,2014,.
59552,.,-2.3797235,29.0843321,2014,.
59553,.,-2.3797235,29.0843321,2014,.
59554,.,-2.44475,29.03211,2014,.
59555,.,-2.44475,29.03211,2014,.
59556,.,-2.44475,29.03211,2014,.
59557,.,-2.44475,29.03211,2014,.
59558,.,-2.44475,29.03211,2014,.
59559,.,-2.44475,29.03211,2014,.
59560,.,-2.4751837,28.967994,2014,.
59561,.,-2.4751837,28.967994,2014,.
59562,.,-2.4751837,28.967994,2014,.
59563,.,-2.4751837,28.967994,2014,.
59564,.,-1.632687,30.2340462,2014,.
59565,.,-1.632687,30.2340462,2014,.
59566,.,-1.632687,30.2340462,2014,.
59567,.,-1.632687,30.2340462,2014,.
59568,.,-1.901535,30.4924633,2014,.
59569,.,-1.901535,30.4924633,2014,.
59570,.,-1.901535,30.4924633,2014,.
59571,.,-1.901535,30.4924633,2014,.
59572,.,-1.632687,30.2340462,2014,.
59573,.,-1.632687,30.2340462,2014,.
59574,.,-1.632687,30.2340462,2014,.
59575,.,-1.632687,30.2340462,2014,.
59576,.,-1.901535,30.4924633,2014,.
59577,.,-1.901535,30.4924633,2014,.
59578,.,-1.632687,30.2340462,2014,.
59579,.,-1.632687,30.2340462,2014,.
59580,.,-1.632687,30.2340462,2014,.
59581,.,-1.901535,30.4924633,2014,.
59582,.,-1.901535,30.4924633,2014,.
59583,.,-1.901535,30.4924633,2014,.
59584,.,-1.901535,30.4924633,2014,.
59585,.,-1.901535,30.4924633,2014,.
59586,.,-1.901535,30.4924633,2014,.
59587,.,-1.901535,30.4924633,2014,.
59588,.,-1.632687,30.2340462,2014,.
59589,.,-1.632687,30.2340462,2014,.
59590,.,-1.632687,30.2340462,2014,.
59591,.,-1.632687,30.2340462,2014,.
59592,.,-1.901535,30.4924633,2014,.
59593,.,-1.901535,30.4924633,2014,.
59594,.,-1.901535,30.4924633,2014,.
59595,.,-1.901535,30.4924633,2014,.
59596,.,-1.632687,30.2340462,2014,.
59597,.,-1.901535,30.4924633,2014,.
59598,.,-1.901535,30.4924633,2014,.
59599,.,-1.901535,30.4924633,2014,.
59600,.,-1.632687,30.2340462,2014,.
59601,.,-1.632687,30.2340462,2014,.
59602,.,-1.632687,30.2340462,2014,.
59603,.,-1.901535,30.4924633,2014,.
59604,.,-1.901535,30.4924633,2014,.
59605,.,-1.901535,30.4924633,2014,.
59606,.,-1.632687,30.2340462,2014,.
59607,.,-1.632687,30.2340462,2014,.
59608,.,-1.632687,30.2340462,2014,.
59609,.,-1.632687,30.2340462,2014,.
59610,.,-1.632687,30.2340462,2014,.
59611,.,-1.632687,30.2340462,2014,.
59612,.,-1.632687,30.2340462,2014,.
59613,.,-1.901535,30.4924633,2014,.
59614,.,-1.6622357,30.4071543,2014,.
59615,.,-1.6622357,30.4071543,2014,.
59616,.,-1.6622357,30.4071543,2014,.
59617,.,-1.6622357,30.4071543,2014,.
59618,.,-1.6622357,30.4071543,2014,.
59619,.,-1.6622357,30.4071543,2014,.
59620,.,-1.6622357,30.4071543,2014,.
59621,.,-1.6622357,30.4071543,2014,.
59622,.,-1.6622357,30.4071543,2014,.
59623,.,-1.6622357,30.4071543,2014,.
59624,.,-1.6622357,30.4071543,2014,.
59625,.,-1.6622357,30.4071543,2014,.
59626,.,-1.6622357,30.4071543,2014,.
59627,.,-1.6622357,30.4071543,2014,.
59628,.,-1.6622357,30.4071543,2014,.
59629,.,-1.6622357,30.4071543,2014,.
59630,.,-1.6622357,30.4071543,2014,.
59631,.,-1.6622357,30.4071543,2014,.
59632,.,-1.6622357,30.4071543,2014,.
59633,.,-1.6622357,30.4071543,2014,.
59634,.,-1.6622357,30.4071543,2014,.
59635,.,-1.6622357,30.4071543,2014,.
59636,.,-1.6622357,30.4071543,2014,.
59637,.,-1.6622357,30.4071543,2014,.
59638,.,-1.6622357,30.4071543,2014,.
59639,.,-1.6622357,30.4071543,2014,.
59640,.,-1.6622357,30.4071543,2014,.
59641,.,-1.6622357,30.4071543,2014,.
59642,.,-1.6622357,30.4071543,2014,.
59643,.,-1.6622357,30.4071543,2014,.
59644,.,-1.6622357,30.4071543,2014,.
59645,.,-1.6622357,30.4071543,2014,.
59646,.,-1.6622357,30.4071543,2014,.
59647,.,-1.6622357,30.4071543,2014,.
59648,.,-1.6622357,30.4071543,2014,.
59649,.,-1.8873313,29.3519864,2014,.
59650,.,-1.8873313,29.3519864,2014,.
59651,.,-1.8873313,29.3519864,2014,.
59652,.,-2.0843652,29.4302133,2014,.
59653,.,-2.0843652,29.4302133,2014,.
59654,.,-2.0843652,29.4302133,2014,.
59655,.,-2.0843652,29.4302133,2014,.
59656,.,-2.0843652,29.4302133,2014,.
59657,.,-2.35565,29.13591,2014,.
59658,.,-2.35565,29.13591,2014,.
59659,.,-2.35565,29.13591,2014,.
59660,.,-2.35565,29.13591,2014,.
59661,.,-2.35565,29.13591,2014,.
59662,.,-2.35565,29.13591,2014,.
59663,.,-2.35565,29.13591,2014,.
59664,.,-2.35565,29.13591,2014,.
59665,.,-2.35565,29.13591,2014,.
59666,.,-2.0843652,29.4302133,2014,.
59667,.,-2.0843652,29.4302133,2014,.
59668,.,-2.0843652,29.4302133,2014,.
59669,.,-2.0843652,29.4302133,2014,.
59670,.,-2.0843652,29.4302133,2014,.
59671,.,-2.0843652,29.4302133,2014,.
59672,.,-2.0843652,29.4302133,2014,.
59673,.,-2.0843652,29.4302133,2014,.
59674,.,-2.0843652,29.4302133,2014,.
59675,.,-2.0843652,29.4302133,2014,.
59676,.,-2.0843652,29.4302133,2014,.
59677,.,-2.0843652,29.4302133,2014,.
59678,.,-2.0843652,29.4302133,2014,.
59679,.,-2.0843652,29.4302133,2014,.
59680,.,-2.0843652,29.4302133,2014,.
59681,.,-2.0843652,29.4302133,2014,.
59682,.,-2.35565,29.13591,2014,.
59683,.,-2.35565,29.13591,2014,.
59684,.,-2.35565,29.13591,2014,.
59685,.,-2.35565,29.13591,2014,.
59686,.,-2.35565,29.13591,2014,.
59687,.,-2.35565,29.13591,2014,.
59688,.,-2.35565,29.13591,2014,.
59689,.,-2.35565,29.13591,2014,.
59690,.,-2.0843652,29.4302133,2014,.
59691,.,-2.0843652,29.4302133,2014,.
59692,.,-2.0843652,29.4302133,2014,.
59693,.,-2.0843652,29.4302133,2014,.
59694,.,-2.0843652,29.4302133,2014,.
59695,.,-2.0843652,29.4302133,2014,.
59696,.,-2.0843652,29.4302133,2014,.
59697,.,-2.0843652,29.4302133,2014,.
59698,.,-2.35565,29.13591,2014,.
59699,.,-2.35565,29.13591,2014,.
59700,.,-2.35565,29.13591,2014,.
59701,.,-2.35565,29.13591,2014,.
59702,.,-2.0843652,29.4302133,2014,.
59703,.,-2.0843652,29.4302133,2014,.
59704,.,-2.0843652,29.4302133,2014,.
59705,.,-2.0843652,29.4302133,2014,.
59706,.,-2.35565,29.13591,2014,.
59707,.,-2.35565,29.13591,2014,.
59708,.,-2.35565,29.13591,2014,.
59709,.,-2.35565,29.13591,2014,.
59710,.,-2.35565,29.13591,2014,.
59711,.,-2.35565,29.13591,2014,.
59712,.,-2.0843652,29.4302133,2014,.
59713,.,-2.0843652,29.4302133,2014,.
59714,.,-2.0843652,29.4302133,2014,.
59715,.,-2.0843652,29.4302133,2014,.
59716,.,-2.0843652,29.4302133,2014,.
59717,.,-2.0843652,29.4302133,2014,.
59718,.,-2.0843652,29.4302133,2014,.
59719,.,-2.0843652,29.4302133,2014,.
59720,.,-2.0843652,29.4302133,2014,.
59721,.,-2.0843652,29.4302133,2014,.
59722,.,-2.0843652,29.4302133,2014,.
59723,.,-1.8873313,29.3519864,2014,.
59724,.,-1.8873313,29.3519864,2014,.
59725,.,-1.8873313,29.3519864,2014,.
59726,.,-2.53596,29.85302,2014,.
59727,.,-2.53596,29.85302,2014,.
59728,.,-2.53596,29.85302,2014,.
59729,.,-2.53596,29.85302,2014,.
59730,.,-2.53596,29.85302,2014,.
59731,.,-2.53596,29.85302,2014,.
59732,.,-2.53596,29.85302,2014,.
59733,.,-2.53596,29.85302,2014,.
59734,.,-2.53596,29.85302,2014,.
59735,.,-2.53596,29.85302,2014,.
59736,.,-2.53596,29.85302,2014,.
59737,.,-2.53596,29.85302,2014,.
59738,.,-2.53596,29.85302,2014,.
59739,.,-2.53596,29.85302,2014,.
59740,.,-2.53596,29.85302,2014,.
59741,.,-2.53596,29.85302,2014,.
59742,.,-2.53596,29.85302,2014,.
59743,.,-2.53596,29.85302,2014,.
59744,.,-2.53596,29.85302,2014,.
59745,.,-2.53596,29.85302,2014,.
59746,.,-2.53596,29.85302,2014,.
59747,.,-2.53596,29.85302,2014,.
59748,.,-2.53596,29.85302,2014,.
59749,.,-2.53596,29.85302,2014,.
59750,.,-2.53596,29.85302,2014,.
59751,.,-2.53596,29.85302,2014,.
59752,.,-2.53596,29.85302,2014,.
59753,.,-2.53596,29.85302,2014,.
59754,.,-2.53596,29.85302,2014,.
59755,.,-2.53596,29.85302,2014,.
59756,.,-2.53596,29.85302,2014,.
59757,.,-2.53596,29.85302,2014,.
59758,.,-2.53596,29.85302,2014,.
59759,.,-2.53596,29.85302,2014,.
59760,.,-2.53596,29.85302,2014,.
59761,.,-2.53596,29.85302,2014,.
59762,.,-2.53596,29.85302,2014,.
59763,.,-2.53596,29.85302,2014,.
59764,.,-2.53596,29.85302,2014,.
59765,.,-2.53596,29.85302,2014,.
59766,.,-2.53596,29.85302,2014,.
59767,.,-2.53596,29.85302,2014,.
59768,.,-2.53596,29.85302,2014,.
59769,.,-2.53596,29.85302,2014,.
59770,.,-2.53596,29.85302,2014,.
59771,.,-2.53596,29.85302,2014,.
59772,.,-2.53596,29.85302,2014,.
59773,.,-2.53596,29.85302,2014,.
109424,.,11.9625257933,39.098154379,2014,.
109425,.,14.3007959467,39.0594892637,2014,.
109426,.,11.6692064259,39.6566031821,2014,.
109427,.,9.03815880629,43.2537267944,2014,.
109428,.,10.4822087828,34.7861778123,2014,.
109429,.,9.36029530834,42.0920688567,2014,.
109430,.,9.03815880629,43.2537267944,2014,.
109431,.,14.3192174691,39.2715992602,2014,.
109432,.,11.991803995,39.7800216474,2014,.
109433,.,10.4822087828,34.7861778123,2014,.
109434,.,9.91264985014,42.4725493546,2014,.
109435,.,5.85184911518,37.8832189758,2014,.
109436,.,9.03815880629,43.2537267944,2014,.
109437,.,6.33301035552,36.6032685349,2014,.
109438,.,9.09607306007,43.2041452368,2014,.
109439,.,5.64655886803,37.3818910811,2014,.
109440,.,14.1583566438,39.2258474475,2014,.
109441,.,9.91264985014,42.4725493546,2014,.
109442,.,5.85184911518,37.8832189758,2014,.
109443,.,10.1813677297,35.281505142,2014,.
109444,.,10.1813677297,35.281505142,2014,.
109445,.,5.85184911518,37.8832189758,2014,.
109446,.,10.5794319268,37.798498412,2014,.
109447,.,9.18318556596,42.0206883252,2014,.
109448,.,7.65816033645,38.0946319154,2014,.
109449,.,9.74677172525,42.3089673942,2014,.
109450,.,10.5892768292,37.4615982338,2014,.
109451,.,12.7826268158,39.3068867968,2014,.
109452,.,5.85184911518,37.8832189758,2014,.
109453,.,4.87905466671,39.1953787271,2014,.
109454,.,9.36029530834,42.0920688567,2014,.
109455,.,9.03815880629,43.2537267944,2014,.
109456,.,12.0498233904,37.8003237608,2014,.
109457,.,6.94302150261,37.2950167052,2014,.
109458,.,9.47303240515,41.7186492241,2014,.
109459,.,9.23975778401,42.4419432943,2014,.
109460,.,10.1771510236,38.9727796823,2014,.
109461,.,10.1771510236,38.9727796823,2014,.
109462,.,7.25810515348,35.3135608448,2014,.
109463,.,8.18930636005,36.4699847397,2014,.
109464,.,10.5281537836,39.8131068222,2014,.
109465,.,8.65230864709,40.6178499401,2014,.
109466,.,9.40053953262,42.8585260119,2014,.
109467,.,7.51326045706,37.6461378355,2014,.
109468,.,7.25810515348,35.3135608448,2014,.
109469,.,9.37107710036,42.1031932694,2014,.
109470,.,10.1771510236,38.9727796823,2014,.
109471,.,12.5144435035,38.8249840847,2014,.
109472,.,11.6692064259,39.6566031821,2014,.
109473,.,9.06263842723,41.6874705216,2014,.
109474,.,12.2543903131,38.6525748751,2014,.
109475,.,9.3102972075,42.1842178725,2014,.
109476,.,10.1771510236,38.9727796823,2014,.
109477,.,10.0245110384,39.2131652933,2014,.
109478,.,11.0636624461,37.0703789795,2014,.
109479,.,8.64302754866,37.0632145326,2014,.
109480,.,9.40053953262,42.8585260119,2014,.
109481,.,7.73169598877,37.4985838007,2014,.
109482,.,11.3323287202,36.2720183518,2014,.
109483,.,9.27305633369,42.132216294,2014,.
109484,.,9.33809911164,42.0999509753,2014,.
109485,.,13.3722274393,37.7898736298,2014,.
109486,.,12.7826268158,39.3068867968,2014,.
109487,.,7.442807492,37.8659104876,2014,.
109488,.,6.94302150261,37.2950167052,2014,.
109489,.,12.0498233904,37.8003237608,2014,.
109490,.,7.25810515348,35.3135608448,2014,.
109491,.,9.47303240515,41.7186492241,2014,.
109492,.,10.9346269955,37.0039728964,2014,.
109493,.,9.33726350871,42.2004270507,2014,.
109494,.,9.5268552421,41.940878737,2014,.
109495,.,12.7580639926,38.9938699775,2014,.
109496,.,9.18318556596,42.0206883252,2014,.
109497,.,9.09607306007,43.2041452368,2014,.
109498,.,9.47303240515,41.7186492241,2014,.
109499,.,12.3910703535,35.9335894324,2014,.
109500,.,7.66912376181,36.92553529,2014,.
109501,.,10.5281537836,39.8131068222,2014,.
109502,.,9.30185627536,42.5964917162,2014,.
109503,.,6.91411343602,35.6303215499,2014,.
109504,.,10.9346269955,37.0039728964,2014,.
109505,.,7.8891255011,37.5456591429,2014,.
109506,.,13.781326561,38.9865118422,2014,.
109507,.,5.94989088571,37.1552324163,2014,.
109508,.,10.4822087828,34.7861778123,2014,.
109509,.,7.66912376181,36.92553529,2014,.
109510,.,9.33726350871,42.2004270507,2014,.
109511,.,8.68349171525,38.8054367657,2014,.
109512,.,12.3910703535,35.9335894324,2014,.
109513,.,5.29947726643,37.4826182904,2014,.
109514,.,9.31507331624,42.1446521473,2014,.
109515,.,13.2058110304,37.7876552215,2014,.
109516,.,6.02435784991,38.3413616597,2014,.
109517,.,8.66161555833,35.6426976235,2014,.
109518,.,12.8017155321,36.93031443,2014,.
109519,.,12.3562967332,38.4524416164,2014,.
109520,.,7.58861044429,39.7945944298,2014,.
109521,.,7.65816033645,38.0946319154,2014,.
109522,.,11.6514708203,37.1032812474,2014,.
109523,.,13.781326561,38.9865118422,2014,.
109524,.,8.93900132215,40.4714489125,2014,.
109525,.,7.8891255011,37.5456591429,2014,.
109526,.,13.2058110304,37.7876552215,2014,.
109527,.,12.7580639926,38.9938699775,2014,.
109528,.,12.5144435035,38.8249840847,2014,.
109529,.,9.37107710036,42.1031932694,2014,.
109530,.,9.33726350871,42.2004270507,2014,.
109531,.,8.65230864709,40.6178499401,2014,.
109532,.,13.642517176,38.1191822345,2014,.
109533,.,13.781326561,38.9865118422,2014,.
109534,.,14.0872350664,37.5015263838,2014,.
109535,.,12.0498233904,37.8003237608,2014,.
109536,.,10.9346269955,37.0039728964,2014,.
109537,.,6.45050353832,39.8802730059,2014,.
109538,.,6.02435784991,38.3413616597,2014,.
109539,.,5.60315524467,37.6030634072,2014,.
109540,.,9.3102972075,42.1842178725,2014,.
109541,.,7.8891255011,37.5456591429,2014,.
109542,.,9.47303240515,41.7186492241,2014,.
109543,.,13.01685124,39.3671636164,2014,.
109544,.,7.09924325001,37.128257018,2014,.
109545,.,10.9346269955,37.0039728964,2014,.
109546,.,9.47651243141,34.4209015528,2014,.
109547,.,12.7580639926,38.9938699775,2014,.
109548,.,4.87905466671,39.1953787271,2014,.
109549,.,12.3562967332,38.4524416164,2014,.
109550,.,6.45050353832,39.8802730059,2014,.
109551,.,10.1813677297,35.281505142,2014,.
109552,.,9.62033298025,34.5342648788,2014,.
109553,.,4.87905466671,39.1953787271,2014,.
109554,.,12.7826268158,39.3068867968,2014,.
109555,.,7.25898773197,40.6146233206,2014,.
109556,.,9.74422788621,34.7872968911,2014,.
109557,.,13.691822766,39.2019014551,2014,.
109558,.,12.7826268158,39.3068867968,2014,.
109559,.,12.8017155321,36.93031443,2014,.
109560,.,9.30185627536,42.5964917162,2014,.
109561,.,9.91264985014,42.4725493546,2014,.
109562,.,13.2349577336,39.1634392625,2014,.
109563,.,8.65230864709,40.6178499401,2014,.
109564,.,9.18318556596,42.0206883252,2014,.
109565,.,5.5541668341,37.8416513316,2014,.
109566,.,8.27575877219,33.980758515,2014,.
109567,.,9.99190626942,37.6925527139,2014,.
109568,.,13.731570436,37.3672533162,2014,.
109569,.,7.09924325001,37.128257018,2014,.
109570,.,13.01685124,39.3671636164,2014,.
109571,.,7.44867719122,35.868074501,2014,.
109572,.,9.62033298025,34.5342648788,2014,.
109573,.,14.3007959467,39.0594892637,2014,.
109574,.,13.691822766,39.2019014551,2014,.
109575,.,13.4774390358,37.121337842,2014,.
109576,.,11.0636624461,37.0703789795,2014,.
109577,.,10.7206898499,39.8860291278,2014,.
109578,.,8.27575877219,33.980758515,2014,.
109579,.,8.19726994714,34.2016617219,2014,.
109580,.,8.72717898314,39.1876998149,2014,.
109581,.,6.94992604668,37.8864940524,2014,.
109582,.,14.0859773206,38.9755077144,2014,.
109583,.,5.29947726643,37.4826182904,2014,.
109584,.,11.3563674371,39.4349241782,2014,.
109585,.,13.691822766,39.2019014551,2014,.
109586,.,7.09924325001,37.128257018,2014,.
109587,.,5.60315524467,37.6030634072,2014,.
109588,.,13.5160575022,37.6273155648,2014,.
109589,.,5.94989088571,37.1552324163,2014,.
109590,.,6.2600677475,35.2645547968,2014,.
109591,.,8.39200458575,33.4683567701,2014,.
109592,.,14.353816185,37.890876313,2014,.
109593,.,6.37589338272,38.7269447069,2014,.
109594,.,9.62033298025,34.5342648788,2014,.
109595,.,9.51321818808,41.8161343197,2014,.
109596,.,8.16979824749,35.6406321333,2014,.
109597,.,9.74422788621,34.7872968911,2014,.
109598,.,5.83633941337,36.6070302097,2014,.
109599,.,13.5160575022,37.6273155648,2014,.
109600,.,9.63095228353,42.146104574,2014,.
109601,.,6.94992604668,37.8864940524,2014,.
109602,.,9.35810274536,35.5751653852,2014,.
109603,.,8.93900132215,40.4714489125,2014,.
109604,.,9.06263842723,41.6874705216,2014,.
109605,.,6.94992604668,37.8864940524,2014,.
109606,.,11.3323287202,36.2720183518,2014,.
109607,.,9.3102972075,42.1842178725,2014,.
109608,.,13.731570436,37.3672533162,2014,.
109609,.,11.6890721348,37.6074550557,2014,.
109610,.,6.2600677475,35.2645547968,2014,.
109611,.,13.4774390358,37.121337842,2014,.
109612,.,9.18318556596,42.0206883252,2014,.
109613,.,7.65816033645,38.0946319154,2014,.
109614,.,5.83633941337,36.6070302097,2014,.
109615,.,12.3059878852,37.8380133833,2014,.
109616,.,8.65230864709,40.6178499401,2014,.
109617,.,6.02435784991,38.3413616597,2014,.
109618,.,7.70538466173,37.6505389613,2014,.
109619,.,10.9436292122,40.0054371148,2014,.
109620,.,8.93900132215,40.4714489125,2014,.
109621,.,9.01530115929,35.046540828,2014,.
109622,.,11.3563674371,39.4349241782,2014,.
109623,.,8.93900132215,40.4714489125,2014,.
109624,.,8.16863199454,38.6464528783,2014,.
109625,.,7.31318183469,36.5951905108,2014,.
109626,.,10.5794319268,37.798498412,2014,.
109627,.,5.83633941337,36.6070302097,2014,.
109628,.,6.36391514169,36.5892168406,2014,.
109629,.,14.0859773206,38.9755077144,2014,.
109630,.,13.3722274393,37.7898736298,2014,.
109631,.,8.46646303095,37.4369214482,2014,.
109632,.,7.65816033645,38.0946319154,2014,.
109633,.,8.39200458575,33.4683567701,2014,.
109634,.,9.47303240515,41.7186492241,2014,.
109635,.,6.93084850884,38.595896045,2014,.
109636,.,8.6536780825,36.6077474888,2014,.
109637,.,5.29947726643,37.4826182904,2014,.
109638,.,9.74677172525,42.3089673942,2014,.
109639,.,7.31318183469,36.5951905108,2014,.
109640,.,7.44867719122,35.868074501,2014,.
109641,.,10.5883521237,39.9074958295,2014,.
109642,.,9.51321818808,41.8161343197,2014,.
109643,.,14.1819914938,36.4799930893,2014,.
109644,.,13.8440840301,38.4803250395,2014,.
109645,.,11.6514708203,37.1032812474,2014,.
109646,.,14.3007959467,39.0594892637,2014,.
109647,.,13.5160575022,37.6273155648,2014,.
109648,.,11.1136181517,40.017211804,2014,.
109649,.,6.37589338272,38.7269447069,2014,.
109650,.,7.65816033645,38.0946319154,2014,.
109651,.,7.54783077574,37.0818248622,2014,.
109652,.,8.72717898314,39.1876998149,2014,.
109653,.,11.3563674371,39.4349241782,2014,.
109654,.,8.46646303095,37.4369214482,2014,.
109655,.,8.6361010406,38.1519350254,2014,.
109656,.,6.2656349463,36.6109388136,2014,.
109657,.,8.19726994714,34.2016617219,2014,.
109658,.,10.5794319268,37.798498412,2014,.
109659,.,8.6361010406,38.1519350254,2014,.
109660,.,13.4774390358,37.121337842,2014,.
109661,.,9.47651243141,34.4209015528,2014,.
109662,.,11.6890721348,37.6074550557,2014,.
109663,.,8.61492078832,34.6514363264,2014,.
109664,.,10.9436292122,40.0054371148,2014,.
109665,.,9.51321818808,41.8161343197,2014,.
109666,.,7.54783077574,37.0818248622,2014,.
109667,.,9.26445855436,42.1477441163,2014,.
109668,.,12.8017155321,36.93031443,2014,.
109669,.,9.32340832355,43.2784116014,2014,.
109670,.,7.73169598877,37.4985838007,2014,.
109671,.,6.93084850884,38.595896045,2014,.
109672,.,5.83633941337,36.6070302097,2014,.
109673,.,9.84708661386,36.3422982077,2014,.
109674,.,8.72717898314,39.1876998149,2014,.
109675,.,9.7591387282,37.044814049,2014,.
109676,.,7.70538466173,37.6505389613,2014,.
109677,.,6.25504593619,36.1974102315,2014,.
109678,.,8.46646303095,37.4369214482,2014,.
109679,.,9.26445855436,42.1477441163,2014,.
109680,.,9.74677172525,42.3089673942,2014,.
109681,.,11.0874300942,39.7843913054,2014,.
109682,.,14.0859773206,38.9755077144,2014,.
109683,.,13.3722274393,37.7898736298,2014,.
109684,.,11.2828210609,36.9596879306,2014,.
109685,.,11.1136181517,40.017211804,2014,.
109686,.,7.51326045706,37.6461378355,2014,.
109687,.,11.3744751246,37.4523245003,2014,.
109688,.,6.93084850884,38.595896045,2014,.
109689,.,11.3744751246,37.4523245003,2014,.
109690,.,11.3962743181,37.042616257,2014,.
109691,.,14.0862760222,37.9831865445,2014,.
109692,.,7.54783077574,37.0818248622,2014,.
109693,.,9.7591387282,37.044814049,2014,.
109694,.,8.16979824749,35.6406321333,2014,.
109695,.,8.16979824749,35.6406321333,2014,.
109696,.,9.01530115929,35.046540828,2014,.
109697,.,6.2656349463,36.6109388136,2014,.
109698,.,7.79120996652,38.3295082817,2014,.
109699,.,10.7927763733,37.144541492,2014,.
109700,.,9.47651243141,34.4209015528,2014,.
109701,.,14.0862760222,37.9831865445,2014,.
109702,.,11.5223288693,41.5692958857,2014,.
109703,.,10.9878391908,39.9234074653,2014,.
109704,.,9.01530115929,35.046540828,2014,.
109705,.,8.39200458575,33.4683567701,2014,.
109706,.,9.61257094668,39.7830434463,2014,.
109707,.,9.7591387282,37.044814049,2014,.
109708,.,7.25898773197,40.6146233206,2014,.
109709,.,6.25504593619,36.1974102315,2014,.
109710,.,9.37107710036,42.1031932694,2014,.
109711,.,13.4774390358,37.121337842,2014,.
109712,.,11.2828210609,36.9596879306,2014,.
109713,.,8.68349171525,38.8054367657,2014,.
109714,.,9.32340832355,43.2784116014,2014,.
109715,.,7.73169598877,37.4985838007,2014,.
109716,.,10.9070459818,38.0365174999,2014,.
109717,.,9.7591387282,37.044814049,2014,.
109718,.,11.0636624461,37.0703789795,2014,.
109719,.,7.73169598877,37.4985838007,2014,.
109720,.,7.66912376181,36.92553529,2014,.
109721,.,12.2543903131,38.6525748751,2014,.
109722,.,10.4822087828,34.7861778123,2014,.
109723,.,11.3323287202,36.2720183518,2014,.
109724,.,5.49534488804,37.5518429316,2014,.
109725,.,8.6536780825,36.6077474888,2014,.
109726,.,6.2656349463,36.6109388136,2014,.
109727,.,10.9878391908,39.9234074653,2014,.
109728,.,9.39137371981,36.2194348147,2014,.
109729,.,13.8440840301,38.4803250395,2014,.
109730,.,7.40568344221,38.0810753873,2014,.
109731,.,8.16979824749,35.6406321333,2014,.
109732,.,10.9070459818,38.0365174999,2014,.
109733,.,6.94992604668,37.8864940524,2014,.
109734,.,7.26850368689,38.6020916798,2014,.
109735,.,8.46646303095,37.4369214482,2014,.
109736,.,13.642517176,38.1191822345,2014,.
109737,.,12.805251571,37.4183801156,2014,.
109738,.,8.61492078832,34.6514363264,2014,.
109739,.,6.2600677475,35.2645547968,2014,.
109740,.,13.985946938,38.6492990176,2014,.
109741,.,14.0872350664,37.5015263838,2014,.
109742,.,11.5223288693,41.5692958857,2014,.
109743,.,11.2828210609,36.9596879306,2014,.
109744,.,7.97698683396,37.4779072445,2014,.
109745,.,7.97698683396,37.4779072445,2014,.
