system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"44,61",168.4681523246147,128.48073757274275,118.50964064364597,129.75008414431102,214.79173084645853,138.4242861876663,297.9212341308594,298.2303771972656,298.30438232421875,298.6874694824219,298.68304443359375,299.2425231933594,288.2359313964844,288.6458740234375,288.37969970703125,288.86895751953125,288.9432373046875,289.285888671875,305.2045593261719,305.53533935546875,305.9268493652344,306.4516906738281,306.2658386230469,307.07568359375,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[19.762936250629473,27.398616165645404],[20.212093892689232,27.398616165645404],[20.212093892689232,27.847773807705163],[19.762936250629473,27.847773807705163],[19.762936250629473,27.398616165645404]]]}"
"45,61",123.84262985834192,86.52555044491454,89.280851897261,77.99079165241766,157.0110978252225,85.13695300140803,297.843505859375,298.15606689453125,298.222900390625,298.6136169433594,298.60406494140625,299.1635437011719,288.1032409667969,288.51910400390625,288.25634765625,288.75714111328125,288.8077087402344,289.1445617675781,305.1913757324219,305.5555419921875,305.9106750488281,306.4423828125,306.24615478515625,307.0854187011719,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[20.212093892689232,27.398616165645404],[20.661251534748992,27.398616165645404],[20.661251534748992,27.847773807705163],[20.212093892689232,27.847773807705163],[20.212093892689232,27.398616165645404]]]}"
"46,61",89.38864745687137,59.8330012376971,65.9045496282025,57.39646585241962,114.4444486962851,56.94630394391526,297.8863525390625,298.20098876953125,298.25860595703125,298.6592712402344,298.6424560546875,299.2010803222656,288.1065673828125,288.5230407714844,288.2648010253906,288.7818908691406,288.8075866699219,289.1287536621094,305.300048828125,305.6956787109375,306.0346984863281,306.5669860839844,306.33990478515625,307.20941162109375,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[20.661251534748992,27.398616165645404],[21.110409176808755,27.398616165645404],[21.110409176808755,27.847773807705163],[20.661251534748992,27.847773807705163],[20.661251534748992,27.398616165645404]]]}"
"47,61",45.88628108484084,29.33329911217607,35.308314244537186,30.34912308384298,56.34593000689191,28.06083831410524,297.8956604003906,298.2148132324219,298.261474609375,298.6730651855469,298.6514587402344,299.2078857421875,288.0807800292969,288.49334716796875,288.2392578125,288.7726135253906,288.77593994140625,289.0813903808594,305.3920593261719,305.81719970703125,306.15435791015625,306.68829345703125,306.4195251464844,307.31988525390625,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[21.110409176808755,27.398616165645404],[21.559566818868515,27.398616165645404],[21.559566818868515,27.847773807705163],[21.110409176808755,27.847773807705163],[21.110409176808755,27.398616165645404]]]}"
"48,61",18.75099550545234,12.147014168328099,16.322558631342353,10.358980803641526,21.511252651125407,10.931194515780618,297.9060363769531,298.229736328125,298.2720642089844,298.68780517578125,298.66680908203125,299.2206726074219,288.1139831542969,288.4916076660156,288.2547607421875,288.7896728515625,288.7835998535156,289.07305908203125,305.50628662109375,305.95147705078125,306.2788391113281,306.8118591308594,306.5365905761719,307.45849609375,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[21.559566818868515,27.398616165645404],[22.008724460928274,27.398616165645404],[22.008724460928274,27.847773807705163],[21.559566818868515,27.847773807705163],[21.559566818868515,27.398616165645404]]]}"
"49,61",16.04755835449793,10.898191289342934,14.351643496871029,8.984242528470002,18.916216900261716,9.246073301189968,297.92498779296875,298.250732421875,298.2908630371094,298.7083740234375,298.6877746582031,299.240966796875,288.1428527832031,288.5047302246094,288.2779846191406,288.81072998046875,288.7989807128906,289.0840759277344,305.5498046875,306.0076904296875,306.3257751464844,306.85791015625,306.5860595703125,307.5157470703125,22.0,9.0,9.0,19.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[22.008724460928274,27.398616165645404],[22.457882102988037,27.398616165645404],[22.457882102988037,27.847773807705163],[22.008724460928274,27.847773807705163],[22.008724460928274,27.398616165645404]]]}"
"50,61",14.039693366144578,10.047290900381656,12.56205861086125,8.564827266928738,17.046947792040452,7.916105482650014,297.8609924316406,298.1897888183594,298.22119140625,298.6473083496094,298.6241455078125,299.1772766113281,288.1270446777344,288.4730224609375,288.2620544433594,288.79632568359375,288.7640686035156,289.0492248535156,305.5333557128906,306.0135192871094,306.2663269042969,306.8050537109375,306.58026123046875,307.5240478515625,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[22.457882102988037,27.398616165645404],[22.907039745047797,27.398616165645404],[22.907039745047797,27.847773807705163],[22.457882102988037,27.847773807705163],[22.457882102988037,27.398616165645404]]]}"
"51,61",12.821031060380342,8.476668501155643,10.299167968910423,8.371567404125804,14.370728801761134,6.285538516848089,297.8648376464844,298.197998046875,298.2070617675781,298.6518249511719,298.6177673339844,299.1755676269531,288.18743896484375,288.5570373535156,288.34515380859375,288.8946228027344,288.8287048339844,289.11993408203125,305.58990478515625,306.0882873535156,306.2395324707031,306.84124755859375,306.6317138671875,307.59197998046875,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[22.907039745047797,27.398616165645404],[23.356197387107557,27.398616165645404],[23.356197387107557,27.847773807705163],[22.907039745047797,27.847773807705163],[22.907039745047797,27.398616165645404]]]}"
"52,61",3.090451447022846,1.890106446098997,2.210937439749021,2.2642131780362784,3.1970969794580304,1.4431417948845795,297.7654113769531,298.099853515625,298.08966064453125,298.5514221191406,298.50897216796875,299.0676574707031,288.129638671875,288.5177307128906,288.3074645996094,288.8736267089844,288.76824951171875,289.0700378417969,305.49029541015625,306.0041809082031,306.11419677734375,306.73529052734375,306.5295104980469,307.5064697265625,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[23.356197387107557,27.398616165645404],[23.80535502916732,27.398616165645404],[23.80535502916732,27.847773807705163],[23.356197387107557,27.847773807705163],[23.356197387107557,27.398616165645404]]]}"
"53,61",0.0,0.0,0.0,0.0,0.0,0.0,297.72222900390625,298.0473937988281,298.03466796875,298.4991149902344,298.4636535644531,299.0117492675781,288.1485900878906,288.52716064453125,288.3327941894531,288.9090576171875,288.7734680175781,289.08880615234375,305.4720458984375,306.0004577636719,306.0987854003906,306.70654296875,306.5163269042969,307.5054626464844,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[23.80535502916732,27.398616165645404],[24.25451267122708,27.398616165645404],[24.25451267122708,27.847773807705163],[23.80535502916732,27.847773807705163],[23.80535502916732,27.398616165645404]]]}"
"54,61",0.0,0.0,0.0,0.0,0.0,0.0,297.695068359375,298.0126953125,298.0019836425781,298.4645690917969,298.4356994628906,298.9770202636719,288.1522216796875,288.5194091796875,288.334228515625,288.9157409667969,288.76806640625,289.08978271484375,305.4634094238281,305.9973449707031,306.089599609375,306.6881408691406,306.5074462890625,307.5028381347656,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[24.25451267122708,27.398616165645404],[24.70367031328684,27.398616165645404],[24.70367031328684,27.847773807705163],[24.25451267122708,27.847773807705163],[24.25451267122708,27.398616165645404]]]}"
"55,61",0.0,0.0,0.0,0.0,0.0,0.0,297.7111511230469,298.01116943359375,298.0045471191406,298.4656677246094,298.4480285644531,298.97882080078125,288.1934814453125,288.52545166015625,288.3720397949219,288.9640197753906,288.8059387207031,289.13848876953125,305.4844665527344,306.0238342285156,306.1079406738281,306.6984558105469,306.5290832519531,307.5317077636719,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[24.70367031328684,27.398616165645404],[25.152827955346602,27.398616165645404],[25.152827955346602,27.847773807705163],[24.70367031328684,27.847773807705163],[24.70367031328684,27.398616165645404]]]}"
"56,61",0.0,0.0,0.0,0.0,0.0,0.0,297.0738220214844,297.36083984375,297.3536682128906,297.82208251953125,297.8034973144531,298.3341369628906,287.5780944824219,287.88671875,287.756103515625,288.36822509765625,288.1955261230469,288.5461730957031,304.83367919921875,305.3769836425781,305.44610595703125,306.046630859375,305.8729553222656,306.8934631347656,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[25.152827955346602,27.398616165645404],[25.60198559740636,27.398616165645404],[25.60198559740636,27.847773807705163],[25.152827955346602,27.847773807705163],[25.152827955346602,27.398616165645404]]]}"
"57,61",3.213086249727454,2.403436631960049,2.3806866499875325,3.5620051697590016,2.2966377212197044,1.502786211546681,297.6793212890625,297.9533386230469,297.9501037597656,298.4284362792969,298.4071044921875,298.9397888183594,288.1965026855469,288.49951171875,288.3878173828125,289.0218200683594,288.831298828125,289.2002868652344,305.4418029785156,305.97186279296875,306.04852294921875,306.66009521484375,306.4795837402344,307.52264404296875,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[25.60198559740636,27.398616165645404],[26.05114323946612,27.398616165645404],[26.05114323946612,27.847773807705163],[25.60198559740636,27.847773807705163],[25.60198559740636,27.398616165645404]]]}"
"58,61",15.22374382537718,12.840403198797782,12.512387847552416,17.331751311598495,12.270464537012021,7.256458280604987,297.4208679199219,297.6747131347656,297.6861572265625,298.1632995605469,298.1470947265625,298.6766052246094,287.9392395019531,288.23095703125,288.1517639160156,288.7901611328125,288.5931701660156,288.9662170410156,305.2131652832031,305.72357177734375,305.8197937011719,306.42877197265625,306.24609375,307.3140869140625,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[26.05114323946612,27.398616165645404],[26.50030088152588,27.398616165645404],[26.50030088152588,27.847773807705163],[26.05114323946612,27.847773807705163],[26.05114323946612,27.398616165645404]]]}"
"59,61",18.599318924029944,16.279935877903437,15.270391406706937,20.463415528480475,15.310913500331177,8.977326195305178,297.36181640625,297.6054992675781,297.6312561035156,298.0992126464844,298.0913391113281,298.61260986328125,287.8460388183594,288.1378479003906,288.0823059082031,288.7123107910156,288.517822265625,288.88409423828125,305.1514587402344,305.6535949707031,305.7619323730469,306.3624572753906,306.185791015625,307.2587585449219,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[26.50030088152588,27.398616165645404],[26.949458523585644,27.398616165645404],[26.949458523585644,27.847773807705163],[26.50030088152588,27.847773807705163],[26.50030088152588,27.398616165645404]]]}"
"60,61",53.99922584926131,50.9573100377707,47.296235907413404,64.86307245309952,55.42453359989372,26.29611278373028,297.1195068359375,297.3511962890625,297.4029235839844,297.8529052734375,297.85528564453125,298.3677978515625,287.4889831542969,287.7860107421875,287.7701416015625,288.381591796875,288.18902587890625,288.5464172363281,304.9564514160156,305.4493408203125,305.5778503417969,306.1605529785156,305.9856262207031,307.0779113769531,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[26.949458523585644,27.398616165645404],[27.398616165645404,27.398616165645404],[27.398616165645404,27.847773807705163],[26.949458523585644,27.847773807705163],[26.949458523585644,27.398616165645404]]]}"
"61,61",65.14070604108893,58.19375003618314,57.13076215616485,74.29287192882477,68.66399575903498,30.83608351270771,296.8335876464844,297.05816650390625,297.1318664550781,297.5685119628906,297.57513427734375,298.08544921875,287.09747314453125,287.4076232910156,287.4212951660156,288.0153503417969,287.8193359375,288.1670837402344,304.7085876464844,305.1832275390625,305.3371887207031,305.902587890625,305.724609375,306.83721923828125,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[27.398616165645404,27.398616165645404],[27.847773807705163,27.398616165645404],[27.847773807705163,27.847773807705163],[27.398616165645404,27.847773807705163],[27.398616165645404,27.398616165645404]]]}"
"62,61",42.7711551054222,41.14790267944978,38.977969562631934,52.69394935245313,41.20236099081237,19.881901245330383,297.0680236816406,297.2857971191406,297.3721923828125,297.806396484375,297.808349609375,298.32879638671875,287.2624206542969,287.5864562988281,287.6211242675781,288.2029113769531,287.9981384277344,288.3344421386719,304.9789123535156,305.4263916015625,305.6253662109375,306.1611022949219,305.9886779785156,307.115966796875,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[27.847773807705163,27.398616165645404],[28.296931449764926,27.398616165645404],[28.296931449764926,27.847773807705163],[27.847773807705163,27.847773807705163],[27.847773807705163,27.398616165645404]]]}"
"63,61",17.713971344078242,14.96202771347056,11.575957217251206,16.510269808628646,11.566581798023773,7.05784585629855,297.1893005371094,297.4082946777344,297.50177001953125,297.93145751953125,297.93170166015625,298.462158203125,287.2361755371094,287.5849914550781,287.6349182128906,288.199462890625,287.9941101074219,288.32965087890625,305.1292419433594,305.5485534667969,305.7762756347656,306.2850341796875,306.13690185546875,307.2666015625,29.0,9.0,8.0,15.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[28.296931449764926,27.398616165645404],[28.746089091824686,27.398616165645404],[28.746089091824686,27.847773807705163],[28.296931449764926,27.847773807705163],[28.296931449764926,27.398616165645404]]]}"
"64,61",5.633011827024102,4.052243642355342,3.2234736563408566,6.243228996093592,2.8246897966200772,1.8273518989164097,297.2281494140625,297.4481201171875,297.5444030761719,297.97113037109375,297.9712219238281,298.50677490234375,287.23345947265625,287.5936584472656,287.6527404785156,288.2082214355469,287.9986877441406,288.33807373046875,305.1648254394531,305.57110595703125,305.81201171875,306.3074035644531,306.1708679199219,307.30181884765625,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[28.746089091824686,27.398616165645404],[29.195246733884446,27.398616165645404],[29.195246733884446,27.847773807705163],[28.746089091824686,27.847773807705163],[28.746089091824686,27.398616165645404]]]}"
"65,61",0.39219890848861483,0.3726885208982848,0.1465094275566311,0.24456487838409835,1.1339847195416977,0.06896244537969684,297.2336730957031,297.4549255371094,297.5552062988281,297.97637939453125,297.9775390625,298.5224609375,287.2225646972656,287.6014099121094,287.6816101074219,288.2170715332031,287.994140625,288.3503112792969,305.1146545410156,305.49591064453125,305.7583312988281,306.228759765625,306.11651611328125,307.24920654296875,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[29.195246733884446,27.398616165645404],[29.64440437594421,27.398616165645404],[29.64440437594421,27.847773807705163],[29.195246733884446,27.847773807705163],[29.195246733884446,27.398616165645404]]]}"
