system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"18,41",349.4840078470768,263.23629018921764,109.39098270411449,277.1320467756102,284.3993610538127,243.0440362601696,28.034661865234398,28.431176757812523,28.182519531250023,30.291741943359398,29.730187988281273,30.199029541015648,20.808526611328148,19.659112548828148,18.889489746093773,19.584283447265648,19.580560302734398,22.182641601562523,34.07988891601565,35.05046997070315,34.76156005859377,37.02202758789065,37.9330993652344,36.91280517578127,15.0,6.0,8.0,26.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[8.084837557075693,18.41546332445019],[8.533995199135454,18.41546332445019],[8.533995199135454,18.86462096650995],[8.084837557075693,18.86462096650995],[8.084837557075693,18.41546332445019]]]}"
"19,41",441.92890198802377,289.484768859173,114.56805016500891,313.785603766668,296.2946513523835,280.9845841849395,27.080407714843773,27.754510498046898,27.042108154296898,29.243768310546898,28.574060058593773,28.970483398437523,19.945672607421898,19.015252685546898,17.512384033203148,18.322564697265648,18.689355468750023,20.584222412109398,32.82503662109377,33.91231689453127,33.59645996093752,36.04366455078127,36.81795654296877,35.71859130859377,38.0,11.0,10.0,32.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[8.533995199135454,18.41546332445019],[8.983152841195214,18.41546332445019],[8.983152841195214,18.86462096650995],[8.533995199135454,18.86462096650995],[8.533995199135454,18.41546332445019]]]}"
"20,41",467.5364676069457,289.1297829331346,112.2848083968984,315.99210179396346,289.470419084109,287.6936538500791,27.001733398437523,27.821130371093773,26.864984130859398,29.112145996093773,28.388269042968773,28.740533447265648,19.919000244140648,19.107720947265648,17.212304687500023,18.103448486328148,18.673913574218773,20.220819091796898,32.54976806640627,33.68166503906252,33.41460571289065,35.89626464843752,36.61568603515627,35.54970703125002,33.0,12.0,10.0,28.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[8.983152841195214,18.41546332445019],[9.432310483254975,18.41546332445019],[9.432310483254975,18.86462096650995],[8.983152841195214,18.86462096650995],[8.983152841195214,18.41546332445019]]]}"
"21,41",300.1929752500713,183.58362633833366,94.24907787083492,265.91134254048217,245.2297803658802,233.25764621285856,26.124078369140648,26.958398437500023,26.021813964843773,28.214471435546898,27.624108886718773,27.918695068359398,18.745660400390648,17.943139648437523,15.994958496093773,17.396539306640648,18.178857421875023,19.538323974609398,31.822808837890648,32.67202148437502,32.76091918945315,34.79793701171877,35.60970458984377,34.8411804199219,25.0,9.0,9.0,23.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[9.432310483254975,18.41546332445019],[9.881468125314736,18.41546332445019],[9.881468125314736,18.86462096650995],[9.432310483254975,18.86462096650995],[9.432310483254975,18.41546332445019]]]}"
"22,41",206.10403427295978,126.18282417185917,72.41058557151803,209.4267677019645,201.22950803869014,183.66315402770877,29.350366210937523,30.131982421875023,29.293237304687523,31.484002685546898,31.044702148437523,31.263818359375023,21.655877685546898,20.757379150390648,19.006799316406273,20.668054199218773,21.715020751953148,22.944146728515648,35.15163574218752,36.16060791015627,36.17449340820315,38.03548583984377,38.81780395507815,38.33110961914065,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[9.881468125314736,18.41546332445019],[10.330625767374496,18.41546332445019],[10.330625767374496,18.86462096650995],[9.881468125314736,18.86462096650995],[9.881468125314736,18.41546332445019]]]}"
"23,41",180.89632332679457,115.54563351295926,61.18629008321231,175.18481857903794,178.9251698649764,167.97010122706786,29.278192138671898,29.966485595703148,29.251794433593773,31.500360107421898,31.197015380859398,31.333215332031273,21.238946533203148,20.181176757812523,18.782891845703148,20.505487060546898,21.837731933593773,22.889672851562523,35.23726806640627,36.34212646484377,36.2864929199219,38.26091918945315,38.95437011718752,38.65725097656252,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[10.330625767374496,18.41546332445019],[10.779783409434257,18.41546332445019],[10.779783409434257,18.86462096650995],[10.330625767374496,18.86462096650995],[10.330625767374496,18.41546332445019]]]}"
"24,41",189.71387812178193,104.60346861446385,55.500089746270596,149.5531928221144,144.81963731837197,148.5198304154208,29.653863525390648,30.276055908203148,29.566918945312523,31.955041503906273,31.665368652343773,31.757501220703148,21.275994873046898,20.116510009765648,18.952996826171898,20.766534423828148,22.247491455078148,22.998590087890648,35.6396423339844,36.92336425781252,36.6603942871094,38.81313476562502,39.6119323730469,39.1031433105469,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[10.779783409434257,18.41546332445019],[11.228941051494019,18.41546332445019],[11.228941051494019,18.86462096650995],[10.779783409434257,18.86462096650995],[10.779783409434257,18.41546332445019]]]}"
"25,41",191.37073790767687,92.87866710121762,52.15419360699798,135.91652096142752,130.2736578733743,133.68507784185226,29.646234130859398,30.228479003906273,29.531427001953148,31.958032226562523,31.659692382812523,31.732965087890648,21.132562255859398,19.960687255859398,18.834252929687523,20.713464355468773,22.201928710937523,22.851647949218773,35.6439147949219,36.94265136718752,36.58391723632815,38.9206481933594,39.6583190917969,39.25234375000002,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[11.228941051494019,18.41546332445019],[11.678098693553778,18.41546332445019],[11.678098693553778,18.86462096650995],[11.228941051494019,18.86462096650995],[11.228941051494019,18.41546332445019]]]}"
"26,41",203.93774198237224,79.74038931652103,44.350925621074566,120.59100789920194,119.56315166712557,113.76781839114756,29.450219726562523,29.938836669921898,29.284600830078148,31.725488281250023,31.378869628906273,31.420709228515648,20.729669189453148,19.608575439453148,18.395684814453148,20.446710205078148,21.724542236328148,22.367089843750023,35.48092041015627,36.66085205078127,36.37551269531252,38.76506958007815,39.40853271484377,39.3140808105469,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[11.678098693553778,18.41546332445019],[12.12725633561354,18.41546332445019],[12.12725633561354,18.86462096650995],[11.678098693553778,18.86462096650995],[11.678098693553778,18.41546332445019]]]}"
"27,41",184.43370207262967,76.65389672556557,34.91887621923411,108.12104822382862,104.69185993979777,96.38625256651565,29.342523193359398,29.883660888671898,29.148370361328148,31.627465820312523,31.212823486328148,31.211572265625023,20.578363037109398,19.629235839843773,18.064752197265648,20.301538085937523,21.409814453125023,22.055444335937523,35.4271179199219,36.54375610351565,36.46834716796877,38.83022460937502,39.20571289062502,39.57439575195315,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[12.12725633561354,18.41546332445019],[12.576413977673301,18.41546332445019],[12.576413977673301,18.86462096650995],[12.12725633561354,18.86462096650995],[12.12725633561354,18.41546332445019]]]}"
"28,41",156.76481060937704,71.19906789015431,32.13162997077461,102.50210212196293,98.80252391014146,85.38804791817007,29.293756103515648,29.883477783203148,29.062219238281273,31.584802246093773,31.125756835937523,31.083428955078148,20.523492431640648,19.731713867187523,17.842065429687523,20.247064208984398,21.220574951171898,21.887994384765648,35.42067871093752,36.56514892578127,36.5356384277344,38.9622741699219,39.02715454101565,39.8217712402344,13.0,4.0,6.0,16.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[12.576413977673301,18.41546332445019],[13.02557161973306,18.41546332445019],[13.02557161973306,18.86462096650995],[12.576413977673301,18.86462096650995],[12.576413977673301,18.41546332445019]]]}"
"29,41",119.31564724699228,62.40659968609634,34.81867378615675,101.70732067337269,101.153589852305,77.77436313716066,29.385369873046898,29.980279541015648,29.099572753906273,31.666406250000023,31.199517822265648,31.121820068359398,20.610925292968773,19.969781494140648,17.868096923828148,20.411340332031273,21.239007568359398,21.972070312500023,35.59554443359377,36.97026977539065,36.51265869140627,39.14724121093752,38.98562011718752,39.9785095214844,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[13.02557161973306,18.41546332445019],[13.474729261792822,18.41546332445019],[13.474729261792822,18.86462096650995],[13.02557161973306,18.86462096650995],[13.02557161973306,18.41546332445019]]]}"
"30,41",120.7843380133852,70.14588680564202,36.911256447930896,111.78309644605804,110.70550958172305,82.74901694970538,29.462182617187523,30.002709960937523,29.144158935546898,31.727655029296898,31.279656982421898,31.191186523437523,20.593804931640648,19.937036132812523,17.975976562500023,20.525384521484398,21.292260742187523,22.055841064453148,35.75530395507815,37.02837524414065,36.48635253906252,39.22405395507815,39.0731140136719,40.02633056640627,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[13.474729261792822,18.41546332445019],[13.923886903852582,18.41546332445019],[13.923886903852582,18.86462096650995],[13.474729261792822,18.86462096650995],[13.474729261792822,18.41546332445019]]]}"
"31,41",119.23681622824915,81.90970425675914,40.730224979143955,127.22376837225795,126.93632802081076,88.34902538765164,29.775018310546898,30.207574462890648,29.400781250000023,32.01094970703127,31.595025634765648,31.490563964843773,20.754327392578148,20.072869873046898,18.398858642578148,20.941308593750023,21.593713378906273,22.377038574218773,36.22561035156252,37.2867370605469,36.6168151855469,39.53374633789065,39.3753601074219,40.31295166015627,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[13.923886903852582,18.41546332445019],[14.373044545912343,18.41546332445019],[14.373044545912343,18.86462096650995],[13.923886903852582,18.86462096650995],[13.923886903852582,18.41546332445019]]]}"
"32,41",131.71856357849947,101.57727197449731,40.90150437157707,138.62210384247788,157.68016420429836,96.75134484614318,29.795404052734398,30.125115966796898,29.421685791015648,32.01201782226565,31.589288330078148,31.507196044921898,20.665917968750023,19.931115722656273,18.584588623046898,20.985467529296898,21.647607421875023,22.381860351562523,36.1047302246094,37.12529907226565,36.37581787109377,39.51229248046877,39.39702758789065,40.28920898437502,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[14.373044545912343,18.41546332445019],[14.822202187972104,18.41546332445019],[14.822202187972104,18.86462096650995],[14.373044545912343,18.86462096650995],[14.373044545912343,18.41546332445019]]]}"
"33,41",133.1765269061151,102.13355967980533,39.77568050809026,136.32791429810425,170.3370683903458,100.39028683586366,29.799768066406273,30.094628906250023,29.494561767578148,31.977258300781273,31.589990234375023,31.535363769531273,20.720147705078148,19.928643798828148,18.858575439453148,20.912286376953148,21.723718261718773,22.320703125000023,35.84856567382815,36.91948852539065,36.24459228515627,39.39104614257815,39.34383544921877,40.20049438476565,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[14.822202187972104,18.41546332445019],[15.271359830031864,18.41546332445019],[15.271359830031864,18.86462096650995],[14.822202187972104,18.86462096650995],[14.822202187972104,18.41546332445019]]]}"
"34,41",133.6196609848905,99.37904677444749,39.66049758481418,134.19316574913864,175.06647078917385,102.6048148791233,29.809014892578148,30.099755859375023,29.551416015625023,31.963159179687523,31.601861572265648,31.561944580078148,20.778863525390648,19.977288818359398,19.035516357421898,20.875360107421898,21.769769287109398,22.287164306640648,35.69646606445315,36.90377197265627,36.20308837890627,39.31707153320315,39.3243347167969,40.1458679199219,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[15.271359830031864,18.41546332445019],[15.720517472091625,18.41546332445019],[15.720517472091625,18.86462096650995],[15.271359830031864,18.86462096650995],[15.271359830031864,18.41546332445019]]]}"
"35,41",140.5994867665429,96.9046123640716,44.32743832772115,145.28541757061822,192.38879386940968,106.64045832018019,29.882836914062523,30.229302978515648,29.741967773437523,31.990136718750023,31.709344482421898,31.689782714843773,20.960046386718773,20.337274169921898,19.483941650390648,20.965264892578148,21.915216064453148,22.344720458984398,35.71550903320315,37.03276977539065,36.2673278808594,39.15450439453127,39.42012939453127,40.04116210937502,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[15.720517472091625,18.41546332445019],[16.169675114151385,18.41546332445019],[16.169675114151385,18.86462096650995],[15.720517472091625,18.86462096650995],[15.720517472091625,18.41546332445019]]]}"
"36,41",159.13349783356452,99.80066994660133,47.52032959448967,150.22503087748882,213.58959085223952,109.70064596138782,29.814355468750023,30.243463134765648,29.803857421875023,31.895623779296898,31.673455810546898,31.674157714843773,21.039941406250023,20.615411376953148,19.793176269531273,20.984307861328148,21.968041992187523,22.325769042968773,35.73796997070315,37.05526123046877,36.25374755859377,38.8406921386719,39.37310180664065,39.80779418945315,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[16.169675114151385,18.41546332445019],[16.618832756211148,18.41546332445019],[16.618832756211148,18.86462096650995],[16.169675114151385,18.86462096650995],[16.169675114151385,18.41546332445019]]]}"
"37,41",183.80632101620074,101.32595762898404,47.352678269447864,132.48878902683973,220.49065901854698,102.94520404267331,29.697656250000023,30.227227783203148,29.830163574218773,31.783288574218773,31.578088378906273,31.602075195312523,21.108819580078148,20.864892578125023,20.046594238281273,21.024072265625023,22.026055908203148,22.287347412109398,35.78020629882815,37.0596862792969,36.27190551757815,38.56057128906252,39.26351318359377,39.57955322265627,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[16.618832756211148,18.41546332445019],[17.067990398270908,18.41546332445019],[17.067990398270908,18.86462096650995],[16.618832756211148,18.86462096650995],[16.618832756211148,18.41546332445019]]]}"
"38,41",178.69639856759935,108.8958613991192,48.491174374815316,135.28053659739257,239.0687681556549,116.97112803623853,29.685205078125023,30.219720458984398,29.842309570312523,31.708520507812523,31.419915771484398,31.474877929687523,21.288446044921898,20.956811523437523,20.101892089843773,21.158074951171898,22.055627441406273,22.274011230468773,35.82204589843752,37.00417480468752,36.45940551757815,38.27068481445315,38.99456176757815,39.1341491699219,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[17.067990398270908,18.41546332445019],[17.517148040330667,18.41546332445019],[17.517148040330667,18.86462096650995],[17.067990398270908,18.86462096650995],[17.067990398270908,18.41546332445019]]]}"
"39,41",170.8834488520883,109.1452524811472,47.30235497226971,133.42395925884142,240.2702273678577,121.0990087703756,29.660821533203148,30.193475341796898,29.821710205078148,31.648217773437523,31.321099853515648,31.390069580078148,21.363031005859398,20.967553710937523,20.090051269531273,21.191064453125023,22.056207275390648,22.234613037109398,35.81221923828127,36.93972167968752,36.53264770507815,38.09298095703127,38.83822021484377,38.8946472167969,11.0,3.0,3.0,7.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[17.517148040330667,18.41546332445019],[17.966305682390427,18.41546332445019],[17.966305682390427,18.86462096650995],[17.517148040330667,18.86462096650995],[17.517148040330667,18.41546332445019]]]}"
