MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
17913.165565837386,19447.32719186179,16541.271680757694,18419.79772693523,16740.73912975194,15127.765798551867,289.4067687988281,289.6373596191406,289.9193420410156,290.1210021972656,290.2936096191406,290.878662109375,281.0942077636719,281.5650634765625,281.306884765625,281.5157470703125,282.1080017089844,282.0493469238281,299.3153381347656,299.6045837402344,300.09405517578125,300.3550720214844,300.4071350097656,301.19110107421875,87.0,25.0,22.0,47.0,"POLYGON ((3.1441034944183253 35.932611364780854, 3.5932611364780858 35.932611364780854, 3.5932611364780858 36.38176900684062, 3.1441034944183253 36.38176900684062, 3.1441034944183253 35.932611364780854))",3.3686823154482055,36.157190185810734,10582
18056.152600447575,19627.140871608502,16365.560021047066,18418.23048369434,16794.83730793818,15291.933605981563,289.2505187988281,289.4867553710937,289.769287109375,289.9747619628906,290.14697265625,290.7372436523437,280.8789978027344,281.3675231933594,281.0957336425781,281.33251953125,281.8973388671875,281.85809326171875,299.1537780761719,299.4564208984375,299.8780822753906,300.16162109375,300.1703186035156,301.02447509765625,83.0,24.0,22.0,47.0,"POLYGON ((3.5932611364780858 35.932611364780854, 4.042418778537846 35.932611364780854, 4.042418778537846 36.38176900684062, 3.5932611364780858 36.38176900684062, 3.5932611364780858 35.932611364780854))",3.817839957507966,36.157190185810734,10583
17884.14198777243,19429.300084279464,16007.601669611542,18048.99705816994,16488.780689423726,15157.332328201612,289.9386291503906,290.17559814453125,290.4546813964844,290.6764831542969,290.8434143066406,291.4364013671875,281.41424560546875,281.9179382324219,281.6356506347656,281.8998718261719,282.4382629394531,282.4306945800781,300.0209350585937,300.33184814453125,300.68896484375,301.0216979980469,300.98541259765625,301.87359619140625,90.0,25.0,24.0,47.0,"POLYGON ((4.042418778537846 35.932611364780854, 4.491576420597607 35.932611364780854, 4.491576420597607 36.38176900684062, 4.042418778537846 36.38176900684062, 4.042418778537846 35.932611364780854))",4.266997599567727,36.157190185810734,10584
17688.004282571346,19257.70416451489,15816.889016513374,17769.640316321078,16257.367688757184,15010.647081020748,288.63189697265625,288.8719482421875,289.1448059082031,289.3778991699219,289.5401306152344,290.1362609863281,279.97662353515625,280.48394775390625,280.1993408203125,280.47607421875,280.99969482421875,281.0122375488281,298.8957824707031,299.2104187011719,299.5137634277344,299.9021911621094,299.8199462890625,300.74365234375,90.0,25.0,24.0,48.0,"POLYGON ((4.491576420597607 35.932611364780854, 4.940734062657368 35.932611364780854, 4.940734062657368 36.38176900684062, 4.491576420597607 36.38176900684062, 4.491576420597607 35.932611364780854))",4.7161552416274874,36.157190185810734,10585
17176.002321024996,18765.690965495127,15346.546059478418,17162.91201902548,15744.949616830976,14504.03571944102,289.4656066894531,289.7059631347656,289.9694519042969,290.2221374511719,290.377685546875,290.9774475097656,280.426025390625,280.9281616210937,280.6489562988281,280.9468994140625,281.4441223144531,281.4996337890625,300.2852478027344,300.5917053222656,300.8685607910156,301.293701171875,301.07257080078125,302.1213684082031,90.0,25.0,23.0,48.0,"POLYGON ((4.940734062657368 35.932611364780854, 5.389891704717129 35.932611364780854, 5.389891704717129 36.38176900684062, 4.940734062657368 36.38176900684062, 4.940734062657368 35.932611364780854))",5.165312883687248,36.157190185810734,10586
16948.61202682482,18441.36815821346,15081.636355313623,16795.2648101356,15508.113210701282,14190.272227663989,288.6181030273437,288.8528747558594,289.114013671875,289.3798522949219,289.5307312011719,290.1312255859375,279.2728576660156,279.7538757324219,279.4911499023437,279.7953491210937,280.2689819335937,280.3548583984375,299.79443359375,300.0950927734375,300.34893798828125,300.8145446777344,300.48345947265625,301.61846923828125,78.0,23.0,23.0,48.0,"POLYGON ((5.389891704717129 35.932611364780854, 5.839049346776889 35.932611364780854, 5.839049346776889 36.38176900684062, 5.389891704717129 36.38176900684062, 5.389891704717129 35.932611364780854))",5.614470525747009,36.157190185810734,10587
16452.951199372474,17719.19138597685,14682.046497813564,16356.689063466254,15145.720523846376,13733.325575744588,289.2413635253906,289.4730224609375,289.7377624511719,290.006103515625,290.1552124023437,290.7545166015625,280.0434875488281,280.50567626953125,280.265380859375,280.5474548339844,281.0385131835937,281.11981201171875,300.10626220703125,300.4102478027344,300.6704406738281,301.1408386230469,300.8393859863281,301.9393615722656,73.0,23.0,22.0,46.0,"POLYGON ((5.839049346776889 35.932611364780854, 6.2882069888366505 35.932611364780854, 6.2882069888366505 36.38176900684062, 5.839049346776889 36.38176900684062, 5.839049346776889 35.932611364780854))",6.06362816780677,36.157190185810734,10588
16819.21846344851,17913.04137811667,15017.844606089744,16738.357422668574,15494.853967515275,13916.92924519369,289.3045959472656,289.53155517578125,289.802490234375,290.0728759765625,290.21990966796875,290.8172302246094,280.2322692871094,280.6759033203125,280.456787109375,280.7103881835937,281.22607421875,281.2940673828125,300.0540466308594,300.3641967773437,300.6304016113281,301.10382080078125,300.78131103515625,301.9023742675781,79.0,24.0,23.0,45.0,"POLYGON ((6.2882069888366505 35.932611364780854, 6.737364630896411 35.932611364780854, 6.737364630896411 36.38176900684062, 6.2882069888366505 36.38176900684062, 6.2882069888366505 35.932611364780854))",6.512785809866531,36.157190185810734,10589
17334.012651900553,18362.34105464038,15459.764470178709,17194.023725259576,15976.96952497613,14260.463550547349,288.9683837890625,289.19256591796875,289.4677429199219,289.7376403808594,289.881591796875,290.4789428710937,279.9769287109375,280.4165954589844,280.20367431640625,280.4395446777344,280.9692077636719,281.0303649902344,299.6273498535156,299.936767578125,300.21173095703125,300.6801147460937,300.366943359375,301.478759765625,84.0,24.0,22.0,48.0,"POLYGON ((6.737364630896411 35.932611364780854, 7.1865222729561715 35.932611364780854, 7.1865222729561715 36.38176900684062, 6.737364630896411 36.38176900684062, 6.737364630896411 35.932611364780854))",6.961943451926293,36.157190185810734,10590
18768.22396915942,19622.698582429584,16622.59828022016,18484.354124819336,17226.73237605363,15180.100323297853,288.90673828125,289.1279296875,289.408935546875,289.6765441894531,289.8141784667969,290.4096374511719,280.12823486328125,280.5738525390625,280.35699462890625,280.5629272460937,281.1217041015625,281.1627197265625,299.232421875,299.54833984375,299.8426513671875,300.3046569824219,300.0613098144531,301.0948791503906,92.0,25.0,23.0,49.0,"POLYGON ((7.1865222729561715 35.932611364780854, 7.635679915015932 35.932611364780854, 7.635679915015932 36.38176900684062, 7.1865222729561715 36.38176900684062, 7.1865222729561715 35.932611364780854))",7.41110109398605,36.157190185810734,10591
19882.797883543364,20650.430737206607,17498.10144993208,19744.30815775953,18272.3992584797,16012.900564942904,289.0521850585937,289.2734375,289.5589294433594,289.8204650878906,289.9580078125,290.54461669921875,280.3503723144531,280.8027648925781,280.57647705078125,280.7635192871094,281.36199951171875,281.3610534667969,299.2340393066406,299.5470275878906,299.8813781738281,300.3139343261719,300.1145324707031,301.123779296875,86.0,24.0,23.0,47.0,"POLYGON ((7.635679915015932 35.932611364780854, 8.084837557075693 35.932611364780854, 8.084837557075693 36.38176900684062, 7.635679915015932 36.38176900684062, 7.635679915015932 35.932611364780854))",7.860258736045812,36.157190185810734,10592
20027.87051495694,20603.2700142552,17628.240889967718,19950.53716137981,18547.448466715392,16311.02159791071,291.1964416503906,291.42510986328125,291.70556640625,291.9662475585937,292.1076354980469,292.6778259277344,282.4914245605469,282.9652709960937,282.7194519042969,282.89385986328125,283.53826904296875,283.4891967773437,301.3558959960937,301.66510009765625,302.02099609375,302.4379577636719,302.2983093261719,303.2713623046875,82.0,24.0,22.0,46.0,"POLYGON ((8.084837557075693 35.932611364780854, 8.533995199135454 35.932611364780854, 8.533995199135454 36.38176900684062, 8.084837557075693 36.38176900684062, 8.084837557075693 35.932611364780854))",8.309416378105574,36.157190185810734,10593
19206.710170051498,19719.037600336545,16942.74094502841,19162.08722048948,17985.83862412434,15863.345978459223,291.2707214355469,291.5077514648437,291.7709655761719,292.0369567871094,292.1771850585937,292.72979736328125,282.49078369140625,282.98065185546875,282.7214660644531,282.8814392089844,283.5556640625,283.4853515625,301.5994873046875,301.89453125,302.240478515625,302.6769714355469,302.5120544433594,303.50244140625,76.0,23.0,23.0,43.0,"POLYGON ((8.533995199135454 35.932611364780854, 8.983152841195214 35.932611364780854, 8.983152841195214 36.38176900684062, 8.533995199135454 36.38176900684062, 8.533995199135454 35.932611364780854))",8.758574020165334,36.157190185810734,10594
18865.458863172007,19434.177567355782,16666.117376916063,18819.859352924574,17709.632651993204,15709.857994217971,291.7497863769531,291.9913635253906,292.24468994140625,292.512451171875,292.65008544921875,293.19415283203125,282.9494934082031,283.44354248046875,283.1820678710937,283.3326416015625,284.0166320800781,283.9458312988281,302.12603759765625,302.4196472167969,302.7501220703125,303.209228515625,302.9802551269531,304.0129699707031,63.0,21.0,22.0,40.0,"POLYGON ((8.983152841195214 35.932611364780854, 9.432310483254975 35.932611364780854, 9.432310483254975 36.38176900684062, 8.983152841195214 36.38176900684062, 8.983152841195214 35.932611364780854))",9.207731662225093,36.157190185810734,10595
17140.844795908823,17955.862294813698,15396.682241784292,17140.96750871517,16323.82943138028,14647.688372264058,290.8560485839844,291.1024475097656,291.33209228515625,291.604248046875,291.73797607421875,292.2680969238281,282.1812438964844,282.67510986328125,282.4163818359375,282.55816650390625,283.2391662597656,283.17218017578125,300.9814453125,301.2623596191406,301.5641174316406,302.0602111816406,301.8873291015625,302.8177490234375,78.0,24.0,23.0,46.0,"POLYGON ((9.432310483254975 35.932611364780854, 9.881468125314736 35.932611364780854, 9.881468125314736 36.38176900684062, 9.432310483254975 36.38176900684062, 9.432310483254975 35.932611364780854))",9.656889304284856,36.157190185810734,10596
14412.017533178823,15280.30817395661,13193.327559605625,14469.77625871105,13992.689738435252,12608.056892777977,293.4497375488281,293.7018737792969,293.9020080566406,294.1768798828125,294.30419921875,294.8236389160156,285.1239624023437,285.613037109375,285.3713684082031,285.5103454589844,286.15447998046875,286.11248779296875,303.0100402832031,303.27545166015625,303.6815490722656,304.0518798828125,304.1022033691406,304.8592834472656,71.0,22.0,22.0,44.0,"POLYGON ((9.881468125314736 35.932611364780854, 10.330625767374496 35.932611364780854, 10.330625767374496 36.38176900684062, 9.881468125314736 36.38176900684062, 9.881468125314736 35.932611364780854))",10.106046946344616,36.157190185810734,10597
14387.121059463529,14848.729632204517,13170.619151176705,14524.298577406282,13933.39307670812,12439.484905470592,293.5995178222656,293.8507995605469,294.0172424316406,294.28692626953125,294.4075927734375,294.91326904296875,285.6946716308594,286.1507263183594,285.96588134765625,286.105712890625,286.656982421875,286.6789245605469,302.6048583984375,302.9390869140625,303.3346862792969,303.6510009765625,303.72216796875,304.4825439453125,78.0,21.0,23.0,45.0,"POLYGON ((10.330625767374496 35.932611364780854, 10.779783409434257 35.932611364780854, 10.779783409434257 36.38176900684062, 10.330625767374496 36.38176900684062, 10.330625767374496 35.932611364780854))",10.555204588404377,36.157190185810734,10598
13705.669543295597,13795.496447308144,12890.405432028125,13698.90831128667,13091.476159056929,12130.86044192714,293.5317077636719,293.7464599609375,293.93829345703125,294.0787658691406,294.2861328125,294.75372314453125,285.4188537597656,285.783935546875,285.6194152832031,285.8173522949219,286.2864074707031,286.3178100585937,303.2499389648437,303.4540710449219,303.7881774902344,303.8773803710937,304.1810913085937,304.8166198730469,96.0,26.0,27.0,47.0,"POLYGON ((0.8983152841195214 36.38176900684062, 1.3474729261792822 36.38176900684062, 1.3474729261792822 36.83092664890038, 0.8983152841195214 36.83092664890038, 0.8983152841195214 36.38176900684062))",1.1228941051494017,36.6063478278705,10599
15365.328985757482,15600.220602168456,14571.702424412842,15390.074489547902,14563.576225861969,13470.23150363814,292.8488464355469,293.0628662109375,293.2660217285156,293.427734375,293.6139221191406,294.1073913574219,284.7293395996094,285.0834655761719,284.9180908203125,285.12677001953125,285.602783203125,285.6161804199219,302.6714172363281,302.8641662597656,303.2420959472656,303.37158203125,303.6327514648437,304.265869140625,100.0,26.0,25.0,47.0,"POLYGON ((1.3474729261792822 36.38176900684062, 1.7966305682390429 36.38176900684062, 1.7966305682390429 36.83092664890038, 1.3474729261792822 36.83092664890038, 1.3474729261792822 36.38176900684062))",1.5720517472091629,36.6063478278705,10600
17025.99215408825,17582.859875293027,16259.134601069843,17150.83751359274,16118.036172559428,14878.68138158119,292.8144226074219,293.0221862792969,293.2433776855469,293.42010498046875,293.5871887207031,294.1075439453125,284.742919921875,285.08770751953125,284.9201965332031,285.13018798828125,285.62359619140625,285.6244812011719,302.689453125,302.87310791015625,303.30157470703125,303.4689636230469,303.67730712890625,304.3152770996094,94.0,29.0,25.0,47.0,"POLYGON ((1.7966305682390429 36.38176900684062, 2.2457882102988034 36.38176900684062, 2.2457882102988034 36.83092664890038, 1.7966305682390429 36.83092664890038, 1.7966305682390429 36.38176900684062))",2.021209389268923,36.60634782787051,10601
17242.13521929878,17862.047276734927,16401.561528683294,17388.244951663266,16281.376324015971,14944.570881905827,293.08697509765625,293.2906799316406,293.5218200683594,293.7059326171875,293.8666381835937,294.3967590332031,285.1650390625,285.5110778808594,285.3431396484375,285.5502014160156,286.054931640625,286.04931640625,302.77423095703125,302.958740234375,303.4144592285156,303.5302429199219,303.7772521972656,304.421630859375,90.0,27.0,25.0,48.0,"POLYGON ((2.2457882102988034 36.38176900684062, 2.6949458523585643 36.38176900684062, 2.6949458523585643 36.83092664890038, 2.2457882102988034 36.83092664890038, 2.2457882102988034 36.38176900684062))",2.470367031328684,36.60634782787051,10602
16998.52826550356,17896.15409962695,16058.210860709689,17138.984384530886,15954.124229591584,14591.516749352731,293.2445373535156,293.4494934082031,293.6901550292969,293.8911437988281,294.0399475097656,294.585693359375,285.7914733886719,286.1556091308594,285.9798278808594,286.1783142089844,286.6958923339844,286.683837890625,302.203125,302.4054260253906,302.898193359375,302.93994140625,303.2438049316406,303.9083557128906,85.0,24.0,26.0,48.0,"POLYGON ((2.6949458523585643 36.38176900684062, 3.1441034944183253 36.38176900684062, 3.1441034944183253 36.83092664890038, 2.6949458523585643 36.83092664890038, 2.6949458523585643 36.38176900684062))",2.9195246733884446,36.60634782787051,10603
17981.990351572265,19182.688922777663,16745.070987126986,18074.30911672451,16823.158398231553,15434.346581005198,291.7406311035156,291.95166015625,292.192138671875,292.40155029296875,292.54510498046875,293.1023864746094,284.4296875,284.8109741210937,284.6224365234375,284.81756591796875,285.3384094238281,285.3305358886719,300.36407470703125,300.5858764648437,301.1023864746094,301.1408386230469,301.43585205078125,302.1298828125,96.0,28.0,25.0,47.0,"POLYGON ((3.1441034944183253 36.38176900684062, 3.5932611364780858 36.38176900684062, 3.5932611364780858 36.83092664890038, 3.1441034944183253 36.83092664890038, 3.1441034944183253 36.38176900684062))",3.368682315448206,36.60634782787051,10604
