MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
10.746107105333458,30.700057855510465,22.04965334155702,9.005955825827527,72.84994882943465,22.236920663372928,25.017175292968773,25.063043212890648,25.521173095703148,26.662652587890648,26.343225097656276,26.9167419433594,18.7539001464844,19.497644042968773,18.911798095703148,21.230004882812523,20.715692138671898,20.384667968750023,31.424096679687523,30.219995117187523,31.801965332031276,33.75335083007815,32.35787353515627,31.638574218750023,10.0,5.0,4.0,13.0,"POLYGON ((-14.373044545912343 24.25451267122708, -13.474729261792822 24.25451267122708, -13.474729261792822 25.152827955346602, -14.373044545912343 25.152827955346602, -14.373044545912343 24.25451267122708))",-13.923886903852585,24.703670313286842,2428
11.341094448850695,29.04243154553292,22.298114565347404,8.390059232633007,54.547175674269965,17.80012142262546,25.414727783203148,25.503442382812523,25.930841064453148,27.145471191406276,26.834893798828148,27.376733398437523,18.685937500000023,19.3837829589844,18.709527587890648,21.058770751953148,20.724420166015648,20.124322509765648,32.7141052246094,31.359765625000023,32.50228271484377,34.9451843261719,32.99105224609377,32.61483154296877,10.0,5.0,5.0,15.0,"POLYGON ((-13.474729261792822 24.25451267122708, -12.576413977673301 24.25451267122708, -12.576413977673301 25.152827955346602, -13.474729261792822 25.152827955346602, -13.474729261792822 24.25451267122708))",-13.025571619733064,24.703670313286842,2429
11.927129526423386,20.618262996878656,12.554719742254504,18.52524271691149,36.42151759014354,10.806340156336349,26.219384765625023,26.383264160156276,26.727441406250023,27.9365173339844,27.871667480468773,28.189569091796898,18.7167907714844,19.2163024902344,18.557275390625023,20.600610351562523,20.452233886718773,19.944879150390648,34.9246765136719,33.3482604980469,34.23543701171877,36.48641357421877,34.89043579101565,34.40728149414065,22.0,11.0,7.0,21.0,"POLYGON ((-12.576413977673301 24.25451267122708, -11.678098693553778 24.25451267122708, -11.678098693553778 25.152827955346602, -12.576413977673301 25.152827955346602, -12.576413977673301 24.25451267122708))",-12.12725633561354,24.703670313286842,2430
9.248733628624716,16.872351920811113,3.754081330028925,16.806467480067365,22.86096778673823,10.480571098498404,27.125756835937523,27.339318847656276,27.465356445312523,28.734552001953148,28.942956542968773,29.0893493652344,19.050561523437523,19.311853027343773,18.801171875000023,20.298974609375023,20.456079101562523,20.328790283203148,36.57161865234377,35.1429382324219,35.63750610351565,37.7824645996094,37.17586669921877,36.0788513183594,12.0,6.0,5.0,13.0,"POLYGON ((-11.678098693553778 24.25451267122708, -10.779783409434257 24.25451267122708, -10.779783409434257 25.152827955346602, -11.678098693553778 25.152827955346602, -11.678098693553778 24.25451267122708))",-11.228941051494017,24.703670313286842,2431
6.649053087890352,7.999130621256256,2.517367379971347,19.30423799353037,59.75142506954292,11.37569553215485,27.441491699218773,27.681085205078148,27.674127197265648,28.9465270996094,29.1066833496094,29.398400878906276,19.0100036621094,18.894128417968773,18.837579345703148,19.881799316406276,19.892144775390648,20.017633056640648,36.70012817382815,36.24053344726565,36.2138610839844,37.8992858886719,38.17519531250002,37.48980102539065,11.0,4.0,4.0,9.0,"POLYGON ((-10.779783409434257 24.25451267122708, -9.881468125314736 24.25451267122708, -9.881468125314736 25.152827955346602, -10.779783409434257 25.152827955346602, -10.779783409434257 24.25451267122708))",-10.330625767374496,24.703670313286842,2432
3.003462745764196,2.6165689524191293,1.9440382352868824,8.454471321281432,174.2222220634403,6.806459800463927,27.974755859375023,28.182214355468773,28.241632080078148,29.545190429687523,29.653680419921898,29.828271484375023,19.188409423828148,18.6496520996094,19.421289062500023,20.062585449218773,19.873101806640648,19.742150878906276,36.79250488281252,37.09490356445315,36.9699645996094,38.10189208984377,38.93584594726565,38.72966918945315,10.0,4.0,4.0,7.0,"POLYGON ((-9.881468125314736 24.25451267122708, -8.983152841195214 24.25451267122708, -8.983152841195214 25.152827955346602, -9.881468125314736 25.152827955346602, -9.881468125314736 24.25451267122708))",-9.432310483254975,24.703670313286842,2433
1.4319652245148973,1.4383663162675475,1.3759901879218717,4.046417109938716,2.247080243554933,3.763689164205175,27.779321289062523,27.969293212890648,28.0390563964844,29.404016113281276,29.489862060546898,29.601007080078148,18.7480407714844,18.089624023437523,19.142297363281276,19.672570800781276,19.448358154296898,19.203515625000023,36.56459960937502,37.08181152343752,36.90187988281252,37.95107421875002,38.8461853027344,38.87282714843752,12.0,4.0,5.0,9.0,"POLYGON ((-8.983152841195214 24.25451267122708, -8.084837557075693 24.25451267122708, -8.084837557075693 25.152827955346602, -8.983152841195214 25.152827955346602, -8.983152841195214 24.25451267122708))",-8.533995199135454,24.703670313286842,2434
2.171835099142072,2.675694426241648,1.5583015432653724,3.7299568560328566,4.128897966811174,3.4787690862315035,28.994958496093773,28.932458496093773,28.672326660156276,30.375146484375023,30.6306091308594,30.199792480468773,18.101525878906276,17.226159667968773,17.257958984375023,17.021569824218773,19.217492675781276,18.5351501464844,38.17171630859377,38.30159912109377,38.12700805664065,40.08980712890627,40.11934814453127,41.08168945312502,17.0,7.0,8.0,18.0,"POLYGON ((0.8983152841195214 24.25451267122708, 1.7966305682390429 24.25451267122708, 1.7966305682390429 25.152827955346602, 0.8983152841195214 25.152827955346602, 0.8983152841195214 24.25451267122708))",1.3474729261792822,24.70367031328684,2435
2.9223236090842875,5.712885712551952,2.217948521585811,4.972186266556378,5.516156555171392,4.561611025093626,28.581750488281276,28.614648437500023,28.309503173828148,30.037530517578148,30.241174316406276,29.8554626464844,18.068994140625023,17.001275634765648,17.642449951171898,16.955072021484398,19.201928710937523,18.782189941406276,37.7032409667969,37.5164733886719,37.46065673828127,39.67376098632815,39.61110839843752,40.69149169921877,28.0,10.0,10.0,26.0,"POLYGON ((1.7966305682390429 24.25451267122708, 2.6949458523585643 24.25451267122708, 2.6949458523585643 25.152827955346602, 1.7966305682390429 25.152827955346602, 1.7966305682390429 24.25451267122708))",2.245788210298804,24.70367031328684,2436
1.87913811753333,2.5935432659480284,1.7469385214583966,3.873207782417865,4.243572347968438,3.251106698791517,27.855493164062523,28.038293457031276,27.622247314453148,29.401696777343773,29.388604736328148,29.137506103515648,17.912805175781273,16.517388916015648,17.539788818359398,16.421411132812523,18.411645507812523,18.284600830078148,36.7969909667969,36.7202087402344,36.69747314453127,38.86367187500002,38.65596923828127,39.72747192382815,64.0,19.0,15.0,35.0,"POLYGON ((2.6949458523585643 24.25451267122708, 3.5932611364780858 24.25451267122708, 3.5932611364780858 25.152827955346602, 2.6949458523585643 25.152827955346602, 2.6949458523585643 24.25451267122708))",3.1441034944183253,24.70367031328684,2437
3.578411109475921,7.008515664433901,7.103525346539641,21.526233350239465,20.72904409847638,9.963367025926573,26.409509277343773,26.623620605468773,26.109948730468773,27.943292236328148,27.8034606933594,27.681481933593773,16.965234375000023,15.187738037109398,16.090692138671898,15.245019531250025,16.672174072265648,17.044274902343773,35.18209228515627,35.28096923828127,35.10720214843752,36.97426757812502,37.08931884765627,37.89888916015627,27.0,9.0,8.0,22.0,"POLYGON ((3.5932611364780858 24.25451267122708, 4.491576420597607 24.25451267122708, 4.491576420597607 25.152827955346602, 3.5932611364780858 25.152827955346602, 3.5932611364780858 24.25451267122708))",4.042418778537846,24.703670313286842,2438
3.07505175213354,7.176988491956138,7.599617994876695,18.407761844484583,17.06320734996467,8.133873698755067,26.231774902343773,26.500512695312523,25.894647216796898,27.775598144531276,27.549432373046898,27.5207458496094,17.150109863281273,15.325402832031273,16.035455322265648,15.291650390625025,16.499963378906273,17.110498046875023,34.82955322265627,34.92690429687502,34.7119079589844,36.4982849121094,36.82488403320315,37.37716064453127,16.0,6.0,7.0,19.0,"POLYGON ((4.491576420597607 24.25451267122708, 5.389891704717129 24.25451267122708, 5.389891704717129 25.152827955346602, 4.491576420597607 25.152827955346602, 4.491576420597607 24.25451267122708))",4.940734062657368,24.703670313286846,2439
10.734184461944096,23.474090203185227,27.08018501303684,45.81675931293792,58.62987257011696,24.59133148045112,24.627160644531276,24.977807617187523,24.308282470703148,26.229150390625023,25.826074218750023,25.956719970703148,15.878686523437525,13.880822753906273,14.785943603515648,13.763635253906273,14.829919433593773,15.845239257812525,33.27633056640627,33.27443847656252,32.86187133789065,34.9232116699219,35.1385437011719,35.66579589843752,30.0,5.0,8.0,21.0,"POLYGON ((5.389891704717129 24.25451267122708, 6.2882069888366505 24.25451267122708, 6.2882069888366505 25.152827955346602, 5.389891704717129 25.152827955346602, 5.389891704717129 24.25451267122708))",5.839049346776889,24.703670313286846,2440
6.477827666011393,18.136987312421127,14.877472396703697,27.828827025560088,40.13605768319337,17.873288364981477,25.141656494140648,25.485925292968773,24.8469177246094,26.740289306640648,26.265924072265648,26.458459472656276,16.508172607421898,14.032525634765648,15.195733642578148,13.982873535156273,15.017755126953148,16.326989746093773,33.58916625976565,33.6964050292969,33.20510253906252,35.31044921875002,35.49605712890627,35.9252868652344,11.0,4.0,7.0,19.0,"POLYGON ((6.2882069888366505 24.25451267122708, 7.1865222729561715 24.25451267122708, 7.1865222729561715 25.152827955346602, 6.2882069888366505 25.152827955346602, 6.2882069888366505 24.25451267122708))",6.73736463089641,24.703670313286842,2441
6.334727092885828,22.292550531571088,13.31629292952634,54.05291707172495,41.42022456697099,21.18022275758165,24.535852050781276,25.167077636718773,24.129357910156276,26.081597900390648,25.763208007812523,25.917657470703148,15.731103515625025,13.791223144531273,14.160272216796898,12.984338378906273,14.451409912109398,16.060357666015648,32.6143737792969,33.49892578125002,32.87737426757815,34.83028564453127,35.4733825683594,35.1318298339844,12.0,5.0,6.0,18.0,"POLYGON ((8.084837557075693 24.25451267122708, 8.983152841195214 24.25451267122708, 8.983152841195214 25.152827955346602, 8.084837557075693 25.152827955346602, 8.084837557075693 24.25451267122708))",8.533995199135454,24.703670313286842,2442
6.801604947611395,18.77550523800533,13.860566301437416,59.878399515080005,45.07693352821427,23.37991857909607,23.872766113281276,24.561334228515648,23.490533447265648,25.4230895996094,25.085595703125023,25.300195312500023,14.792474365234398,13.163659667968773,13.336022949218773,12.420495605468773,13.794763183593773,15.564019775390648,31.956475830078148,32.88982543945315,32.30391845703127,34.12355957031252,34.82100830078127,34.47799072265627,40.0,14.0,12.0,28.0,"POLYGON ((8.983152841195214 24.25451267122708, 9.881468125314736 24.25451267122708, 9.881468125314736 25.152827955346602, 8.983152841195214 25.152827955346602, 8.983152841195214 24.25451267122708))",9.432310483254975,24.703670313286842,2443
3.148115323728007,5.592217755095419,4.950018284750968,18.10632101497372,27.90786194181649,11.696984914474662,25.208520507812523,25.946008300781276,24.830773925781276,26.668908691406276,26.310510253906276,26.653100585937523,15.470086669921898,14.521508789062525,14.227624511718773,13.714013671875025,15.182885742187525,16.860589599609398,33.1434265136719,33.98577270507815,33.58452758789065,35.3870788574219,35.85927734375002,35.44655761718752,17.0,6.0,12.0,18.0,"POLYGON ((9.881468125314736 24.25451267122708, 10.779783409434257 24.25451267122708, 10.779783409434257 25.152827955346602, 9.881468125314736 25.152827955346602, 9.881468125314736 24.25451267122708))",10.330625767374496,24.703670313286842,2444
1.381544513831079,1.1105571061001296,3.133700129512506,2.6248981338888644,8.931608186018902,2.756256256691836,25.762139892578148,26.515435791015648,25.252130126953148,27.256860351562523,26.803643798828148,27.212854003906276,15.913903808593773,15.138543701171898,14.486169433593773,14.406121826171898,15.870721435546898,17.277642822265648,33.53875122070315,34.39504394531252,33.9197937011719,35.94863281250002,36.32595214843752,35.97597656250002,30.0,10.0,8.0,20.0,"POLYGON ((10.779783409434257 24.25451267122708, 11.678098693553778 24.25451267122708, 11.678098693553778 25.152827955346602, 10.779783409434257 25.152827955346602, 10.779783409434257 24.25451267122708))",11.228941051494017,24.703670313286842,2445
1.972220677561154,1.3951917242501222,4.571290551314178,1.813799509844216,3.2778912665568427,2.272953335634531,25.6669860839844,26.464318847656276,25.1325622558594,27.159722900390648,26.700219726562523,27.069055175781276,15.714135742187525,15.124383544921898,14.495996093750025,14.294366455078148,16.286126708984398,17.102197265625023,33.41631469726565,34.20296630859377,33.76381835937502,35.68673095703127,35.9659362792969,36.0557800292969,15.0,6.0,7.0,17.0,"POLYGON ((11.678098693553778 24.25451267122708, 12.576413977673301 24.25451267122708, 12.576413977673301 25.152827955346602, 11.678098693553778 25.152827955346602, 11.678098693553778 24.25451267122708))",12.12725633561354,24.703670313286842,2446
24.597187779563967,27.6082675203307,50.91737144946862,18.75073141808488,88.32527781421673,50.65504892768722,23.967980957031276,23.779016113281276,24.111596679687523,25.351007080078148,25.014245605468773,25.6000915527344,19.3351989746094,19.649194335937523,19.7634216308594,20.979058837890648,20.585504150390648,20.858483886718773,28.651422119140648,27.774102783203148,28.192803955078148,29.904443359375023,29.218865966796898,29.500878906250023,12.0,8.0,10.0,17.0,"POLYGON ((-15.271359830031864 25.152827955346602, -14.373044545912343 25.152827955346602, -14.373044545912343 26.05114323946612, -15.271359830031864 26.05114323946612, -15.271359830031864 25.152827955346602))",-14.8222021879721,25.601985597406365,2447
18.637817978941573,30.435150299696836,31.12762923042265,14.094261979626,87.22497141283952,39.48167946383915,24.183221435546898,24.137353515625023,24.562890625000023,25.675347900390648,25.422174072265648,26.072595214843773,18.576318359375023,19.259362792968773,18.844018554687523,20.785363769531276,20.267388916015648,20.180871582031276,29.7119079589844,28.363671875000023,30.117395019531276,31.603936767578148,30.584405517578148,30.4597106933594,10.0,5.0,9.0,14.0,"POLYGON ((-14.373044545912343 25.152827955346602, -13.474729261792822 25.152827955346602, -13.474729261792822 26.05114323946612, -14.373044545912343 26.05114323946612, -14.373044545912343 25.152827955346602))",-13.923886903852582,25.601985597406365,2448
14.49021837078266,29.683462923261537,19.127246568662493,10.91257772780364,81.90059597067776,26.283116473117563,24.553277587890648,24.5436950683594,25.0141540527344,26.135186767578148,25.883142089843773,26.514001464843773,18.405114746093773,19.194604492187523,18.542169189453148,20.702508544921898,20.3185974121094,19.916070556640648,30.783776855468773,29.485711669921898,31.243341064453148,33.03176269531252,31.508325195312523,31.448327636718773,9.0,4.0,4.0,12.0,"POLYGON ((-13.474729261792822 25.152827955346602, -12.576413977673301 25.152827955346602, -12.576413977673301 26.05114323946612, -13.474729261792822 26.05114323946612, -13.474729261792822 25.152827955346602))",-13.02557161973306,25.601985597406365,2449
