id,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAP
93157,47,83,21,26,0.120339763794101,34.5421422122583,2020,OneAcre_survey,1.5069063,22.8,20.2,2104
93158,48,76,25,25,0.579848033376038,34.8485463112593,2020,OneAcre_survey,0.5972070899999999,22.1,20.2,2043
93159,52,113,22,30,-0.8963694,34.8781076,2020,OneAcre_survey,1.4305192999999998,19.7,17.9,1712
93160,47,93,20,27,0.139353005608203,34.7551116519755,2020,OneAcre_survey,2.4443826,22.4,19.9,2158
93161,47,77,24,27,0.646044453394948,34.7950853389644,2020,OneAcre_survey,3.548521,22.1,20.4,1991
93162,47,79,24,26,0.381767869364299,34.7132878035236,2020,OneAcre_survey,2.3610513,22.8,20.5,2155
93163,50,130,26,34,1.0956754,35.2389737,2020,OneAcre_survey,3.98601,19.4,17.8,1983
93164,46,78,24,27,0.783078860563247,34.7094253621379,2020,OneAcre_survey,5.3748633,21.5,20.1,1879
93165,47,79,24,26,0.4828422,34.7325241,2020,OneAcre_survey,2.79854,22.7,20.9,2088
93166,52,96,21,29,-0.8018149,34.653699,2020,OneAcre_survey,2.9860354,21.8,19.6,2086
93167,50,119,21,31,-0.7229345,34.7607819,2020,OneAcre_survey,2.4999365,20.8,19.0,2273
93168,46,80,24,27,0.726905,34.75355,2020,OneAcre_survey,3.055478,21.9,20.4,1863
93169,51,135,25,33,0.0851126,35.1872261,2020,OneAcre_survey,2.6249336,20.2,18.3,1949
93170,46,72,25,25,0.7176372,34.5779789,2020,OneAcre_survey,1.9305065,22.3,20.6,1930
93171,48,63,26,24,0.6828892,34.5381044,2020,OneAcre_survey,3.3749143,22.8,20.9,1929
93172,47,92,21,28,0.1248088,34.7283268,2020,OneAcre_survey,1.7221785,22.3,19.8,2152
93173,50,114,22,32,0.8514966,34.7279745,2020,OneAcre_survey,5.9790151,20.1,18.9,1964
93174,52,73,27,25,-1.0162318,34.2923021,2020,OneAcre_survey,2.4721594,23.8,21.4,1630
93175,50,124,28,31,-0.5184925,37.130297,2020,OneAcre_survey,2.9999241000000003,21.0,18.2,1536
93176,51,97,22,27,-0.482378333333333,34.946695,2020,OneAcre_survey,1.9082849,21.7,19.6,2302
93177,49,77,24,26,0.5613697,34.8786075,2020,OneAcre_survey,2.5971565,21.6,19.8,2026
93178,51,65,26,24,-1.0895856,34.3709498,2020,OneAcre_survey,5.3262534,23.1,20.8,1741
93179,47,99,20,28,0.2015878,34.8461225,2020,OneAcre_survey,3.1874192,22.1,19.9,2228
93180,46,69,21,25,0.2057293,34.3291104,2020,OneAcre_survey,1.2360797,23.8,21.2,1800
93181,45,76,22,26,0.2865304,34.2334125,2020,OneAcre_survey,0.97219757,23.8,21.3,1761
93182,46,87,21,27,0.169384775074275,34.6262479108175,2020,OneAcre_survey,0.95830908,22.6,20.2,2101
93183,54,80,29,24,-0.801287,37.4057609,2020,OneAcre_survey,1.6388471999999998,24.6,21.0,883
93184,50,101,25,30,0.9992067,35.06325,2020,OneAcre_survey,1.9582837,20.9,19.2,1833
93185,55,89,29,28,-0.79855,34.3710183333333,2020,OneAcre_survey,3.3332488,23.4,20.8,1667
93186,54,115,26,30,-0.553485032564804,37.0409184718273,2020,OneAcre_survey,4.0276755,20.5,17.9,1617
93187,48,94,22,27,0.0955467177507015,34.6702755585765,2020,OneAcre_survey,4.0346199,22.4,19.8,2149
93188,52,145,28,33,0.4455133,35.5617467,2020,OneAcre_survey,2.7679854,17.5,16.2,1886
93189,45,65,26,23,0.586998333333333,34.436445,2020,OneAcre_survey,1.8443978,23.9,21.9,1873
93190,50,104,24,28,0.0629595,34.7802373,2020,OneAcre_survey,2.6596548,21.8,19.2,2138
93191,47,82,24,27,0.837238864008202,34.7794178030905,2020,OneAcre_survey,3.9235115,20.9,19.7,1872
93192,46,84,23,28,0.4230379,34.8530936,2020,OneAcre_survey,2.8888154,21.9,19.9,2177
93193,47,89,21,26,0.1117663,34.6685002,2020,OneAcre_survey,1.5069063,22.5,19.8,2153
93194,49,87,26,28,0.8418162,34.8484384,2020,OneAcre_survey,4.9720957,21.2,19.8,1818
93195,57,97,29,28,-0.755788520212786,34.2430854657964,2020,OneAcre_survey,0.15971817,22.2,19.9,1767
93196,51,96,27,30,0.893438333333333,35.1423516666667,2020,OneAcre_survey,5.388752,20.8,19.1,1809
93197,53,87,25,29,-0.841851666666667,35.1953366666667,2020,OneAcre_survey,1.9166179,20.1,18.0,1503
93198,50,104,24,31,0.3154075,35.1698313,2020,OneAcre_survey,2.5624351,19.1,17.5,1913
93199,47,93,21,28,0.1416069,34.8841377,2020,OneAcre_survey,4.694325200000001,21.5,19.2,2184
93200,50,75,25,26,-0.643278333333333,34.6174433333333,2020,OneAcre_survey,2.1888335000000003,22.8,20.6,2018
93201,57,92,26,28,0.718366666666667,35.3721333333333,2020,OneAcre_survey,6.0137363,18.8,17.4,1696
93202,50,115,21,32,-0.7136865,34.7334381,2020,OneAcre_survey,3.055478,21.3,19.4,2325
93203,47,97,19,28,0.220146474383685,34.7955826618196,2020,OneAcre_survey,3.8610129,22.1,19.9,2308
93204,54,96,27,29,-0.5246678,37.4845454,2020,OneAcre_survey,0.49304306,22.6,19.3,1338
93205,52,79,23,26,0.225035,34.1613733333333,2020,OneAcre_survey,0.94442047,23.8,21.2,1717
93206,48,87,21,27,0.0784151963324145,34.6821426924469,2020,OneAcre_survey,2.8193728,22.3,19.7,2137
93207,50,66,29,23,0.7346448,34.4174166,2020,OneAcre_survey,2.0902249,23.7,21.5,1849
93208,50,92,25,28,0.728639414995583,35.1498620699997,2020,OneAcre_survey,2.79854,20.2,18.5,1756
93209,50,116,25,32,0.289088333333333,35.1070066666667,2020,OneAcre_survey,1.9416173,19.7,17.9,2010
93210,50,100,21,29,-0.3575707,35.0811722,2020,OneAcre_survey,2.7499302,21.5,19.6,2216
93211,48,89,22,26,0.1393388,34.642982,2020,OneAcre_survey,6.6664976,22.7,20.1,2136
93212,52,111,25,31,0.971295,35.1503983333333,2020,OneAcre_survey,3.6249082,20.8,19.1,1834
93213,58,85,38,26,-0.296991590613085,34.3764861713702,2020,OneAcre_survey,1.13886,24.3,22.1,1539
93214,49,124,21,32,-0.546788333333333,34.9451383333333,2020,OneAcre_survey,2.6235444,20.0,18.2,2169
93215,48,71,24,26,0.562989051102518,34.4249487183789,2020,OneAcre_survey,2.7499302,23.9,22.0,1856
93216,47,87,21,28,0.102471747416615,34.7622292923095,2020,OneAcre_survey,3.472134,22.0,19.5,2156
93217,48,77,25,26,0.7220286,34.8703818,2020,OneAcre_survey,7.9511875,21.6,20.2,1864
93218,46,80,21,25,0.134473157960188,34.5220065131275,2020,OneAcre_survey,2.5902124,22.8,20.3,2075
93219,59,124,23,33,-0.5722976,36.0457066,2020,OneAcre_survey,7.722025899999999,17.4,15.4,1613
93220,51,104,24,31,0.3650923,35.1437101,2020,OneAcre_survey,7.631751,19.4,17.8,1932
93221,47,86,20,27,-0.446935,34.9456916666667,2020,OneAcre_survey,0.87497784,21.9,20.0,2162
93222,47,76,25,24,0.6378585,34.7347232,2020,OneAcre_survey,3.6110193,22.6,20.9,1980
93223,48,73,25,25,0.6901086,34.849713,2020,OneAcre_survey,1.993005,22.0,20.4,1946
93224,47,73,25,27,0.697508,34.7354006,2020,OneAcre_survey,3.909623,22.2,20.6,1902
93225,49,85,20,26,0.1112817,34.6705108,2020,OneAcre_survey,1.6319031,22.5,19.8,2153
93226,45,70,22,24,0.1605533,34.2701302,2020,OneAcre_survey,1.8263424,23.9,21.3,1762
93227,49,107,22,30,0.843795382775111,34.745269205481,2020,OneAcre_survey,2.1596675,20.5,19.3,1922
93228,45,96,28,29,0.378563325801161,34.9521575825062,2020,OneAcre_survey,2.7638191,20.7,18.8,2092
93229,50,91,22,27,-0.653551,34.649356,2020,OneAcre_survey,4.9373745,22.5,20.4,2166
93230,49,85,24,28,0.78081,35.0105516666667,2020,OneAcre_survey,1.8152318,21.2,19.5,1814
93231,46,78,23,25,0.282276,34.7279274,2020,OneAcre_survey,3.8887903,22.6,20.3,2304
93232,46,72,24,25,0.534471542258938,34.6231914521487,2020,OneAcre_survey,4.958207000000001,22.9,21.0,1984
93233,46,71,21,25,0.138535,34.3848316666667,2020,OneAcre_survey,1.3263551,23.5,20.9,1913
93234,46,66,23,24,0.5897751,34.7426547,2020,OneAcre_survey,2.201333,22.8,20.9,2035
93235,49,92,24,27,-0.0183711573109742,34.6168613256576,2020,OneAcre_survey,1.7152344000000002,22.6,20.0,1998
93236,50,103,22,30,-0.776058994047721,34.663527373996,2020,OneAcre_survey,2.0221709,21.6,19.5,2143
93237,53,84,24,27,-0.0504270749706956,34.5928249096984,2020,OneAcre_survey,1.8471753,23.0,20.5,1940
93238,46,70,25,25,0.336382029962932,34.548106876739,2020,OneAcre_survey,3.3193601,23.4,21.2,1959
93239,52,82,23,28,-0.392215,34.98861,2020,OneAcre_survey,5.8331855,21.9,20.1,2077
93240,50,84,26,26,-0.434593678511692,34.8291265977319,2020,OneAcre_survey,0.5347086799999999,22.8,20.8,1946
93241,51,73,21,26,-1.01640666666667,34.4326766666667,2020,OneAcre_survey,0.388879,22.9,20.5,1765
93242,52,112,25,30,0.7948795,34.5690474,2020,OneAcre_survey,3.5207439,20.6,19.1,2062
93243,50,95,25,30,0.7303885,34.9870734,2020,OneAcre_survey,6.2151201,21.2,19.6,1840
93244,56,127,28,32,-0.2735448,36.2323369,2020,OneAcre_survey,6.3123394,18.0,16.1,1339
93245,48,100,22,27,0.155987249657685,34.7564068612786,2020,OneAcre_survey,1.8749525,22.4,19.9,2168
93246,47,79,23,25,0.681797498837113,34.6610208414495,2020,OneAcre_survey,1.4374636,22.6,20.9,1923
93247,49,100,22,29,-0.6876002,34.6691186,2020,OneAcre_survey,3.6526848,22.3,20.2,2246
93248,47,93,20,29,0.112298,34.813097,2020,OneAcre_survey,2.0971689,21.8,19.3,2166
93249,54,114,26,31,0.2015033,35.434185,2020,OneAcre_survey,4.1485059,17.2,15.9,1723
93250,52,95,27,27,0.1483979,37.7107789,2020,OneAcre_survey,0.22638315,22.8,20.1,944
93251,51,103,21,30,-0.815218,34.7234782,2020,OneAcre_survey,4.2082266,21.4,19.2,2033
93252,54,120,27,30,-0.550200963119812,37.0337114389922,2020,OneAcre_survey,6.4720576,20.5,17.9,1607
93253,53,119,27,31,-0.5156101336061,37.0952592590399,2020,OneAcre_survey,3.6110193,20.9,18.1,1507
93254,46,90,24,27,0.4201369,34.8601209,2020,OneAcre_survey,2.2568872,21.9,19.9,2167
93255,51,77,24,26,-0.451617273146356,34.7766628855547,2020,OneAcre_survey,2.0277263,22.9,21.0,1930
93256,47,80,22,25,0.2488335,34.5534144,2020,OneAcre_survey,0.69442682,23.2,20.9,2028
93257,49,95,22,28,-0.598181965573549,34.7202105922199,2020,OneAcre_survey,2.020782,22.2,20.3,2308
93258,47,77,23,26,0.7039172,34.5823287,2020,OneAcre_survey,4.9512637,22.4,20.7,1935
93259,60,83,33,26,-0.177810970438098,34.9622751853814,2020,OneAcre_survey,1.2013583,24.4,22.2,1453
93260,53,111,22,30,-0.8955739,34.8051433,2020,OneAcre_survey,2.3749399,20.4,18.4,1731
93261,52,102,22,30,-0.9916448,34.8772811,2020,OneAcre_survey,2.8332615,20.2,18.2,1606
93262,55,122,26,32,1.082346,34.7836846,2020,OneAcre_survey,2.6582659,18.8,17.1,2211
93263,49,91,27,25,-0.0826589,37.8034552,2020,OneAcre_survey,1.8610638,25.2,22.3,1260
93264,48,77,24,26,0.7242476,34.6397587,2020,OneAcre_survey,3.8540688,22.4,20.8,1903
93265,50,106,23,31,0.8537198,34.7126685,2020,OneAcre_survey,5.7706865,19.9,18.6,2038
93266,56,118,27,31,-0.8366772,36.96663,2020,OneAcre_survey,2.4166052,20.1,17.5,1691
93267,51,119,20,31,-0.8677359,34.7108125,2020,OneAcre_survey,1.6180144,21.0,18.9,1926
93268,54,89,29,28,-0.703206666666667,34.2840016666667,2020,OneAcre_survey,1.3888536,22.4,20.0,1719
93269,46,72,25,25,0.4266763,34.7336035,2020,OneAcre_survey,3.2915835,22.7,20.6,2136
93270,48,65,24,24,0.2475713,34.0999288,2020,OneAcre_survey,0.8888663299999999,23.6,21.5,1688
93271,50,75,23,25,-0.0050461,34.4208304,2020,OneAcre_survey,2.3041084,23.4,20.9,2089
93272,50,106,19,29,-0.46933,34.97837,2020,OneAcre_survey,3.6401855,21.5,19.5,2244
93273,55,113,30,30,-0.4493599,37.5206986,2020,OneAcre_survey,0.93747626,21.5,18.6,1537
93274,46,70,21,24,0.133665,34.3449216666667,2020,OneAcre_survey,1.3957979,23.7,21.1,1871
93275,45,79,21,27,0.3229475,34.2842587,2020,OneAcre_survey,1.2846896,23.8,21.3,1780
93276,51,93,24,27,-0.0323944287662184,34.6870055768693,2020,OneAcre_survey,0.85414502,23.2,20.4,1933
93277,48,97,20,28,0.0913354266181591,34.6932572059056,2020,OneAcre_survey,2.222166,22.3,19.7,2149
93278,46,65,24,25,0.431542243862746,34.4953488962465,2020,OneAcre_survey,4.3332236,23.5,21.5,1898
93279,45,71,22,25,0.3302251,34.2344244,2020,OneAcre_survey,2.8818713,23.9,21.4,1765
93280,51,122,23,33,1.13145666666667,35.135265,2020,OneAcre_survey,0.65276117,20.4,18.8,1971
93281,47,67,23,25,0.396241,34.4690084,2020,OneAcre_survey,2.6735435,23.7,21.5,1873
93282,52,98,21,28,-0.431541128714723,34.9417948580486,2020,OneAcre_survey,1.4930177,22.1,20.2,2090
93283,46,60,23,23,0.554411952430305,34.4128550649491,2020,OneAcre_survey,1.4027423,23.9,22.0,1842
93284,52,98,23,29,0.889782102018425,35.1714434745503,2020,OneAcre_survey,2.2360544,20.6,18.9,1795
93285,47,65,24,24,0.4782861,34.7554202,2020,OneAcre_survey,3.3957473,22.6,20.7,2122
93286,53,119,25,31,-0.032674,35.2952474,2020,OneAcre_survey,3.4651899,21.0,18.8,1979
93287,51,107,25,30,0.3542968,35.1666668,2020,OneAcre_survey,2.5068806,19.2,17.6,1899
93288,49,93,25,28,0.548651666666667,35.020495,2020,OneAcre_survey,3.3540815,21.0,18.9,1920
93289,46,93,19,27,0.2358045,34.7572665,2020,OneAcre_survey,4.7359907,22.3,20.1,2334
93290,59,120,27,33,-0.6384029,36.0171133,2020,OneAcre_survey,5.5554146,15.2,13.7,1613
93291,54,101,29,28,-0.4867521,37.1391393,2020,OneAcre_survey,2.27772,20.7,17.8,1547
93292,49,79,24,26,0.588921666666667,34.93293,2020,OneAcre_survey,5.17348,20.9,19.2,1964
93293,51,98,23,30,-0.3606526,35.0801261,2020,OneAcre_survey,1.7221785,21.4,19.6,2215
93294,54,99,29,28,-0.719496666666667,34.28271,2020,OneAcre_survey,2.4443826,22.3,19.9,1742
93295,50,96,23,30,0.967073333333333,35.067245,2020,OneAcre_survey,2.7221533,20.8,19.2,1821
93296,45,67,23,25,0.2644442,34.4080212,2020,OneAcre_survey,2.3679954,23.8,21.4,1822
93297,47,70,25,24,0.58542332330173,34.5714315414124,2020,OneAcre_survey,0.77081384,23.0,21.0,1939
93298,48,82,25,27,0.847401,34.8836655,2020,OneAcre_survey,2.5291023,21.2,19.8,1796
93299,53,129,23,33,1.0088533,35.3336367,2020,OneAcre_survey,3.6249082,18.7,17.0,1927
93300,52,114,27,31,-0.525629625356124,37.1739037200792,2020,OneAcre_survey,0.8888663299999999,21.5,18.6,1526
93301,50,79,24,26,-0.0072388,34.6826524,2020,OneAcre_survey,2.1666118,22.6,19.9,2013
93302,52,78,24,26,-0.551132456848376,34.6168997426297,2020,OneAcre_survey,2.5971565,23.1,21.0,1900
93303,53,112,31,30,-0.465449049641252,37.3765902311191,2020,OneAcre_survey,4.194337900000001,21.5,18.6,1652
93304,50,126,21,31,-0.601826666666667,34.85983,2020,OneAcre_survey,3.1804751,20.0,18.3,2213
93305,49,80,20,27,-0.57343,34.689195,2020,OneAcre_survey,3.624908,22.6,20.6,2151
93306,49,63,27,23,0.7838779,34.4084812,2020,OneAcre_survey,3.2499175,23.6,21.4,1852
93307,46,73,21,25,0.2485568,34.5142793,2020,OneAcre_survey,5.3887524,23.3,20.9,1969
93308,56,116,27,32,-0.3042295,36.2444569,2020,OneAcre_survey,2.201333,18.0,16.1,1298
93309,51,104,24,30,0.9871817,35.0392483,2020,OneAcre_survey,4.0693411,20.8,19.2,1822
93310,53,86,25,29,-0.816215,35.17294,2020,OneAcre_survey,2.6665989,20.3,18.1,1533
93311,47,74,24,25,0.2794422,34.3834198,2020,OneAcre_survey,1.2846896,23.9,21.4,1804
93312,51,104,24,30,1.1720658,34.9983669,2020,OneAcre_survey,4.2082266,20.3,18.9,1867
93313,47,79,23,27,0.665351466385216,34.7773448706857,2020,OneAcre_survey,2.0693918,22.0,20.3,1958
93314,47,92,21,28,0.2523443,34.7714403,2020,OneAcre_survey,2.5763232,22.3,20.1,2346
93315,53,130,24,34,-0.657075,35.3166466666667,2020,OneAcre_survey,4.680437,19.3,17.2,1772
93316,49,97,24,30,0.988116666666667,35.0525633333333,2020,OneAcre_survey,3.8610129,20.8,19.2,1826
93317,49,106,22,29,-0.0068166666666667,34.8720466666667,2020,OneAcre_survey,4.4165547,22.3,19.6,1966
93318,53,119,24,32,0.204275,35.5308681,2020,OneAcre_survey,2.2777202,16.5,15.3,1830
93319,47,73,25,25,0.587613028474152,34.8409990780056,2020,OneAcre_survey,1.1735813000000002,22.2,20.3,2041
93320,51,135,25,33,0.0851126,35.1872261,2020,OneAcre_survey,3.3401929,20.2,18.3,1949
93321,50,94,23,28,0.0519317,37.6345633,2020,OneAcre_survey,1.8471753,21.0,18.6,1312
93322,52,94,26,28,-0.201516666666667,35.206515,2020,OneAcre_survey,4.715158199999999,23.2,20.7,1947
93323,45,68,21,24,0.355242805321938,34.3519936675205,2020,OneAcre_survey,5.9442939,23.8,21.5,1802
93324,53,80,29,26,-0.9572344,37.174695,2020,OneAcre_survey,2.5832678,22.2,19.2,1041
93325,46,70,24,25,0.3895774,34.411835,2020,OneAcre_survey,1.9166179,23.7,21.6,1831
93326,47,73,23,26,0.4382839,34.7463443,2020,OneAcre_survey,3.3860254,22.6,20.5,2134
93327,47,73,24,24,0.6831259,34.6604657,2020,OneAcre_survey,3.8818462,22.6,20.9,1922
93328,54,117,22,31,-0.410733333333333,35.0997266666667,2020,OneAcre_survey,4.7498799,20.8,18.9,2218
93329,52,79,25,28,-1.1080931,34.4266845,2020,OneAcre_survey,3.8124033,22.9,20.6,1741
93330,53,118,27,31,-0.506352153014553,37.0916639905172,2020,OneAcre_survey,2.3610513,20.8,18.0,1500
93331,47,99,22,29,0.2048046,34.7687118,2020,OneAcre_survey,2.1735559,22.2,20.0,2261
93332,47,70,22,26,0.3839635,34.2019157,2020,OneAcre_survey,1.395798,24.2,21.8,1762
93333,48,73,24,25,0.539452506603351,34.5806800154812,2020,OneAcre_survey,2.9860354,23.0,21.2,1958
93334,48,74,21,25,0.0945969,34.338867,2020,OneAcre_survey,1.8943964,23.4,20.9,1898
93335,47,69,23,25,0.3789608,34.3997042,2020,OneAcre_survey,2.0485591,23.8,21.6,1825
93336,46,83,24,27,0.309594297399955,34.7529601354784,2020,OneAcre_survey,1.8055096,22.5,20.2,2306
93337,53,120,22,30,-0.9009144,34.8139888,2020,OneAcre_survey,2.9999241000000003,20.3,18.3,1716
93338,51,106,23,30,0.3632345,35.1434098,2020,OneAcre_survey,5.9929038,19.4,17.8,1932
93339,47,66,24,24,0.510965,34.60826,2020,OneAcre_survey,1.7568998,23.1,21.1,1981
93340,48,76,24,27,0.627828855067492,34.8478181753308,2020,OneAcre_survey,2.2638313,22.1,20.3,2002
93341,56,111,27,31,-0.7746641,36.9902348,2020,OneAcre_survey,1.2499683,20.5,17.9,1688
93342,54,80,26,27,-0.557801666666667,34.5713016666667,2020,OneAcre_survey,1.5624604,23.4,21.1,1797
93343,52,85,23,25,-0.0389170691263042,34.6930259280448,2020,OneAcre_survey,3.9998984,23.3,20.5,1909
93344,52,113,22,30,-0.289118333333333,35.2729316666667,2020,OneAcre_survey,2.4721594,20.5,18.4,2288
93345,53,71,26,26,-0.0644990854969146,34.3551216633327,2020,OneAcre_survey,0.74998102,23.3,21.1,1874
93346,52,75,27,27,-0.8277314,34.4936715,2020,OneAcre_survey,2.5138252000000003,22.9,20.5,1750
93347,48,87,24,27,0.544387428089976,34.8788937460631,2020,OneAcre_survey,1.9791165,21.5,19.7,2033
93348,49,93,21,29,0.0145608,34.6491277,2020,OneAcre_survey,3.388803,22.1,19.5,2072
93349,47,91,20,27,0.16000400856585,34.596920262744,2020,OneAcre_survey,1.2499683,22.7,20.3,2096
93350,48,105,26,29,0.187358333333333,34.9686566666667,2020,OneAcre_survey,3.2499175,20.7,18.7,2144
93351,46,70,25,26,0.492317501038658,34.5688601127134,2020,OneAcre_survey,1.2708011,23.3,21.3,1960
93352,45,72,22,26,0.2824993,34.3093797,2020,OneAcre_survey,5.3331978,23.9,21.3,1781
93353,48,77,23,25,0.5449511,34.7521389,2020,OneAcre_survey,5.0832046,22.9,21.0,2056
93354,54,108,26,30,0.3286617,35.4023333,2020,OneAcre_survey,3.8735127,18.0,16.5,1684
93355,51,85,24,28,0.749103333333333,35.0970316666667,2020,OneAcre_survey,2.7832629,20.6,18.9,1804
93356,44,72,22,25,0.2689897,34.2667726,2020,OneAcre_survey,4.9929292,23.8,21.2,1771
93357,47,89,19,27,0.130735186598059,34.5225830004796,2020,OneAcre_survey,1.5694047,22.8,20.3,2082
93358,50,122,20,31,-0.7360439,34.7946044,2020,OneAcre_survey,2.715209,20.5,18.6,2119
93359,46,68,24,24,0.4610414,34.6758519,2020,OneAcre_survey,3.1874192,23.0,21.0,2028
93360,50,101,24,30,0.5085182,35.1214439,2020,OneAcre_survey,3.2874163,20.1,18.3,1885
93361,46,70,24,26,0.3308109,34.4526797,2020,OneAcre_survey,2.0416149,23.7,21.5,1842
93362,46,79,23,26,0.247091620785277,34.6823190081518,2020,OneAcre_survey,2.4443826,22.8,20.5,2226
93363,46,75,22,26,0.3278824,34.235815,2020,OneAcre_survey,5.2845879,23.9,21.4,1765
93364,51,106,22,29,-0.3631524,35.0836462,2020,OneAcre_survey,2.9860354,21.4,19.5,2220
93365,60,114,24,32,-0.4376619,35.9563678,2020,OneAcre_survey,5.0068179,17.5,15.5,1593
93366,52,94,24,28,-0.435755,34.7326616666667,2020,OneAcre_survey,2.2985527,23.0,21.2,1792
93367,51,99,23,29,-0.756322846992452,34.6573681976383,2020,OneAcre_survey,3.2915835,21.8,19.7,2162
93368,54,111,27,32,-0.590416386999993,37.0332645829378,2020,OneAcre_survey,0.88886627,20.6,18.0,1674
93369,49,118,20,31,-0.526355,34.9080933,2020,OneAcre_survey,3.0832554,20.6,18.8,2239
93370,47,93,26,29,0.394290516319148,34.9206286390278,2020,OneAcre_survey,2.0832805,21.6,19.5,2084
93371,50,108,20,29,-0.520898333333333,34.8309916666667,2020,OneAcre_survey,4.2012822,21.4,19.7,2271
93372,52,73,27,25,-0.0890631171244794,34.3724116944164,2020,OneAcre_survey,2.8749272,23.3,21.1,1848
93373,51,74,24,26,-0.9560285,34.4350587,2020,OneAcre_survey,2.0346705,22.8,20.4,1756
93374,52,119,27,30,0.016511,35.3678762,2020,OneAcre_survey,5.4443062,19.9,17.8,1904
93375,56,94,26,29,-0.680221666666667,34.3057483333333,2020,OneAcre_survey,1.3888536,22.5,20.2,1677
93376,54,115,23,31,-0.6359873,35.1351081,2020,OneAcre_survey,1.4582964,20.2,18.1,1726
93377,47,90,26,27,0.612512,34.7759035,2020,OneAcre_survey,4.541551800000001,22.4,20.6,2041
93378,46,77,24,26,0.4167961,34.7050963,2020,OneAcre_survey,2.7568748,22.8,20.7,2101
93379,48,70,24,25,0.164718333333333,34.1693866666667,2020,OneAcre_survey,1.0138631,24.0,21.4,1663
93380,51,129,19,32,-0.632511666666667,34.83781,2020,OneAcre_survey,3.2082522,20.3,18.6,2227
93381,54,67,30,24,-0.8179774,37.5386032,2020,OneAcre_survey,1.1805256,24.9,20.9,881
93382,53,117,22,31,-0.464664,35.1216357,2020,OneAcre_survey,1.8055096,20.9,18.8,2120
93383,50,130,24,33,-0.809228333333333,34.9537616666667,2020,OneAcre_survey,3.9998984,19.2,17.4,1782
93384,46,79,23,26,0.282385263652847,34.7280027778031,2020,OneAcre_survey,2.4304939,22.6,20.3,2304
93385,52,120,22,31,-0.8943333,34.7430307,2020,OneAcre_survey,2.0971689,20.9,18.7,1815
93386,47,70,25,23,0.507984556848887,34.6328338165463,2020,OneAcre_survey,4.7915449,23.0,21.0,1996
93387,54,119,27,31,0.9975738,34.8132144,2020,OneAcre_survey,2.7568743,19.6,18.4,1916
93388,48,80,24,28,0.6834013,34.8296923,2020,OneAcre_survey,3.4165798,22.0,20.4,1957
93389,50,123,22,30,0.0631213,34.9241417,2020,OneAcre_survey,4.0068428,20.6,18.4,2138
93390,48,94,21,27,0.108539246028783,34.7519159765532,2020,OneAcre_survey,2.9304812,22.1,19.6,2156
93391,52,112,21,30,-0.909505,34.6947416666667,2020,OneAcre_survey,4.1110068,21.0,18.9,1856
93392,48,79,26,27,0.819401189110211,34.9770878007652,2020,OneAcre_survey,1.2638568,21.2,19.6,1816
93393,56,112,25,30,-0.846006,37.0419942,2020,OneAcre_survey,2.2777202,21.2,18.5,1474
93394,48,92,20,28,0.0645194,34.7581551,2020,OneAcre_survey,2.4166052,21.9,19.2,2149
93395,45,70,23,23,0.168081666666667,34.496385,2020,OneAcre_survey,6.006792000000001,23.0,20.5,2008
93396,51,106,23,30,0.3632551,35.1434005,2020,OneAcre_survey,2.2429988,19.4,17.8,1932
93397,46,65,23,25,0.5612487,34.7267944,2020,OneAcre_survey,3.3263044,22.8,20.9,2043
